task,cost
0,31.7
1,30.76
2,17.73
3,32.04
4,46.17
5,51.78
6,30.31
7,47.26
8,20.47
9,32.67
10,33.28
11,53.58
12,9.88
13,20.02
14,11.32
15,54.63
16,43.19
17,39.5
18,24.75
19,35.53
20,29.42
21,27.29
22,25.16
23,12.5
24,40.27
25,39.49
26,23.49
27,30.5
28,19.09
29,15.49
30,34.0
31,22.47
32,16.61
33,39.53
34,18.44
35,30.52
36,42.6
37,35.51
38,22.87
39,26.76
40,22.32
41,20.81
42,26.64
43,45.68
44,49.35
45,23.46
46,35.26
47,26.25
48,30.21
49,9.39
50,29.13
51,28.43
52,20.58
53,15.2
54,52.67
55,36.77
56,21.31
57,53.16
58,32.18
59,31.59
60,36.59
61,44.63
62,26.9
63,36.61
64,13.71
65,33.91
66,29.07
67,24.69
68,21.05
69,9.91
70,23.49
71,11.59
72,28.03
73,22.5
74,41.35
75,30.02
76,23.79
77,49.3
78,41.22
79,31.08
