src,dst,comm
0,97,4
0,41,4
1,86,1
1,22,8
1,8,10
1,52,10
2,47,4
2,3,7
2,54,7
3,68,9
3,89,10
4,93,9
5,29,6
5,75,7
5,56,8
5,49,10
6,79,4
6,45,7
7,47,5
7,50,9
7,67,10
8,85,7
8,54,6
9,36,6
9,16,6
10,24,1
10,17,5
10,33,3
11,27,7
12,86,10
12,38,2
12,63,10
12,70,9
13,52,8
13,20,7
13,82,10
13,54,1
14,42,5
14,67,5
14,48,7
14,87,7
15,25,6
15,82,4
16,23,8
16,39,5
16,27,10
16,70,10
17,65,5
17,91,3
17,69,3
18,45,2
18,50,2
18,76,7
19,42,6
19,83,6
20,37,9
20,45,1
20,75,10
20,62,8
21,27,3
21,44,6
21,30,2
22,69,2
23,72,1
23,62,6
24,52,5
24,91,4
25,41,3
26,57,6
26,84,6
26,59,4
26,32,7
27,53,3
27,86,3
27,93,7
28,98,8
29,67,3
30,43,10
30,55,7
31,71,7
31,36,7
31,85,3
32,33,2
32,93,1
32,48,6
33,83,3
33,82,6
34,53,7
34,85,2
34,41,8
34,47,1
35,55,3
35,41,3
36,73,3
36,54,5
37,93,2
37,66,5
37,45,9
37,43,4
38,50,6
39,60,6
40,52,3
40,50,6
40,87,9
40,74,3
41,87,8
41,91,6
41,44,1
41,79,9
42,93,10
43,93,3
43,81,1
44,67,10
44,73,10
45,80,2
45,59,4
45,46,1
45,81,1
46,65,10
46,67,7
47,73,3
47,78,4
48,85,8
48,58,4
48,61,2
49,87,4
49,92,4
49,83,8
50,84,7
50,60,2
50,89,4
51,96,5
51,79,2
51,52,3
52,97,2
53,93,1
53,73,5
53,95,1
54,83,10
54,71,10
54,82,1
54,77,3
55,94,9
55,64,7
55,85,6
56,84,8
56,93,1
56,60,5
57,88,6
57,75,1
57,60,4
58,93,1
59,62,5
59,89,9
59,88,5
59,60,3
60,70,1
60,93,3
60,80,5
61,98,10
61,65,6
61,73,6
61,86,4
62,72,4
62,68,6
62,64,2
62,95,2
63,97,6
64,84,7
64,91,7
64,70,6
65,87,5
65,99,6
65,84,2
66,75,2
66,70,8
67,81,2
67,76,4
68,96,3
68,90,1
68,89,3
68,78,5
69,72,7
69,71,7
69,98,8
69,80,7
70,96,9
71,76,6
72,84,8
72,86,2
72,80,10
72,83,6
73,76,5
73,78,5
74,99,4
75,97,1
75,99,2
76,93,1
76,92,10
77,93,10
77,95,8
77,98,3
77,94,9
78,93,3
78,81,8
78,80,6
78,97,6
79,83,6
79,93,10
79,95,1
79,82,9
80,99,6
81,92,3
81,94,9
81,96,9
82,96,3
82,84,4
82,99,5
82,94,8
83,96,2
84,92,3
84,91,6
85,97,6
85,90,1
85,94,8
86,87,10
87,97,2
87,89,9
87,92,8
87,88,8
88,94,4
88,98,6
88,90,9
88,89,4
89,91,10
89,93,10
89,97,9
89,96,3
90,99,1
91,96,4
91,98,5
91,95,2
92,96,7
93,95,9
93,96,1
93,94,8
93,99,7
94,99,6
95,98,2
96,98,4
96,99,10
96,97,3
97,99,7
97,98,6
98,99,9
