task,cost
0,40.77
1,18.0
2,15.01
3,42.74
4,31.38
5,23.98
6,21.72
7,13.91
8,37.82
9,46.37
10,58.39
11,30.04
12,33.51
13,30.11
14,40.13
15,25.3
16,38.08
17,44.97
18,50.37
19,23.27
20,25.64
21,25.97
22,14.43
23,18.14
24,25.92
25,23.27
26,33.63
27,36.68
28,24.88
29,19.03
30,52.55
31,29.82
32,49.02
33,31.09
34,60.56
35,22.52
36,40.68
37,21.75
38,41.4
39,18.78
40,19.52
41,20.34
42,26.81
43,48.42
44,23.52
45,32.05
46,26.33
47,28.86
48,39.01
49,54.81
50,23.16
51,35.59
52,33.32
53,15.33
54,22.7
55,27.78
56,34.97
57,29.45
58,35.05
59,14.99
60,7.81
61,46.47
62,37.16
63,17.27
64,57.75
65,25.07
66,20.53
67,11.83
68,33.54
69,51.12
70,33.29
71,29.61
72,16.07
73,50.93
74,31.67
75,40.85
76,33.41
77,19.11
78,40.66
79,42.85
80,47.58
81,13.86
82,53.31
83,29.64
84,20.31
85,49.05
86,30.96
87,16.75
88,37.08
89,37.81
90,50.78
91,27.72
92,34.25
93,16.91
94,47.04
95,17.74
96,27.05
97,9.94
98,44.79
99,22.53
