src,dst,comm
0,54,10
0,13,1
1,89,10
1,24,4
1,51,10
1,77,10
2,88,2
2,38,2
3,44,1
4,89,10
5,77,6
5,33,8
6,27,5
6,34,6
7,84,5
7,17,8
8,53,5
8,44,2
9,73,2
10,80,9
10,15,7
10,48,3
10,88,10
11,19,9
11,38,4
11,75,2
11,81,6
12,52,4
12,62,10
12,44,2
12,13,7
13,21,5
13,27,8
13,51,2
13,75,5
14,55,1
14,67,1
15,49,9
15,32,2
15,69,7
15,47,4
16,50,4
16,56,3
16,27,8
16,70,6
17,59,8
17,84,4
17,47,3
17,52,2
18,78,1
18,56,8
18,34,8
18,29,5
19,55,3
20,52,10
20,42,9
21,81,8
21,38,7
21,61,5
22,84,5
23,85,9
24,68,10
24,56,3
24,34,9
25,46,4
25,83,1
26,60,5
27,72,3
28,79,10
28,61,1
29,65,2
29,70,5
30,84,8
30,44,6
30,61,8
30,75,6
31,68,2
32,49,2
33,70,7
33,54,7
33,55,7
34,86,7
34,49,8
34,47,4
35,83,9
35,42,2
35,70,4
36,63,1
37,61,8
37,80,9
38,79,2
38,80,4
39,63,6
39,44,9
40,77,5
41,75,6
41,56,1
41,83,2
41,68,6
42,46,3
42,79,1
42,53,3
42,60,8
43,60,6
44,85,10
44,88,10
44,66,5
44,87,5
45,77,3
45,74,7
45,50,5
45,58,3
46,59,1
46,62,2
46,78,6
47,76,1
47,75,7
48,88,6
48,57,10
49,66,9
49,63,10
50,62,8
51,72,5
51,62,10
51,66,2
51,71,7
52,83,5
52,68,2
52,80,1
53,59,7
54,62,9
54,57,8
54,70,6
55,64,3
55,81,4
55,73,1
55,57,1
56,59,3
56,78,9
56,76,4
57,75,3
57,77,2
57,82,10
58,89,10
59,67,7
60,61,4
60,66,7
60,70,3
61,88,8
62,63,2
62,64,4
62,89,10
63,76,4
63,83,5
63,86,5
64,77,10
64,74,3
64,65,5
64,78,5
65,74,4
65,71,1
65,79,4
65,76,1
66,81,9
66,77,9
67,86,3
67,88,4
67,68,5
67,85,3
68,84,3
68,75,4
69,81,7
69,82,10
69,89,6
69,86,3
70,88,5
70,80,1
70,89,10
71,77,4
72,75,8
72,88,3
73,85,6
74,83,9
74,87,7
75,85,6
76,88,8
77,78,2
77,86,10
77,89,6
77,85,2
78,81,6
78,89,7
78,83,4
78,88,3
79,81,6
80,81,3
80,83,10
80,89,5
80,87,4
81,87,9
81,89,2
82,89,10
82,84,1
82,87,2
82,88,4
83,89,8
83,86,9
83,87,8
84,85,8
84,87,3
85,87,9
85,88,10
86,89,1
86,87,9
87,89,9
88,89,5
