task,cost
0,32.3
1,31.92
2,13.78
3,28.41
4,46.45
5,16.69
6,39.06
7,18.95
8,14.03
9,41.67
10,18.58
11,28.88
12,14.69
13,16.41
14,21.53
15,43.07
16,27.49
17,44.81
18,18.48
19,23.16
20,18.41
21,16.08
22,58.74
23,27.96
24,21.97
25,23.91
26,18.32
27,11.33
28,12.07
29,34.03
30,31.82
31,27.05
32,37.66
33,54.95
34,45.56
35,9.64
36,32.53
37,24.64
38,11.46
39,32.28
40,25.13
41,54.65
42,29.01
43,17.03
44,14.62
45,33.96
46,21.51
47,48.05
48,38.48
49,14.61
50,29.08
51,12.53
52,51.92
53,59.05
54,15.3
55,25.43
56,14.68
57,31.04
58,36.8
59,12.45
60,10.92
61,12.31
62,24.77
63,40.99
64,51.89
65,22.95
66,25.2
67,26.94
68,9.61
69,41.66
70,18.96
71,48.99
72,46.87
73,12.97
74,36.74
75,21.92
76,10.23
77,19.62
78,46.64
79,33.27
80,19.46
81,11.5
82,57.17
83,29.0
84,18.62
85,31.41
86,14.04
87,22.57
88,30.83
89,23.25
