src,dst,comm
0,69,3
0,17,7
0,60,4
1,45,3
2,26,7
2,22,9
3,46,3
3,24,3
4,16,6
4,30,10
5,58,8
5,28,2
6,42,4
7,15,9
8,57,9
8,46,3
9,68,5
9,64,1
10,51,4
10,28,3
10,18,3
10,24,7
11,60,2
11,21,4
11,29,8
12,17,6
12,56,6
13,44,5
13,39,8
13,45,1
14,61,8
15,69,1
15,38,4
15,27,5
16,46,1
16,27,5
17,18,4
17,32,9
17,21,7
17,66,4
18,35,4
18,33,6
18,22,4
18,49,2
19,65,1
19,66,8
20,68,7
20,34,10
20,31,10
21,61,4
21,41,4
21,28,7
22,42,1
22,37,10
23,57,3
23,68,2
23,46,6
23,25,5
24,45,5
24,48,6
24,49,8
25,68,3
25,39,2
25,63,4
26,31,5
26,46,2
27,62,4
27,38,10
27,60,10
27,40,1
28,57,1
28,41,6
28,61,3
29,41,8
29,68,8
30,57,9
30,32,8
30,63,5
30,54,8
31,48,9
31,63,4
31,40,3
31,45,5
32,49,2
32,51,6
32,61,7
33,42,3
33,64,6
34,66,2
34,53,8
34,61,9
34,44,7
35,54,9
35,47,10
36,37,7
36,68,2
36,62,1
37,55,3
37,66,10
38,56,5
39,45,6
39,64,5
39,47,5
39,46,4
40,62,5
40,66,5
41,63,8
41,69,10
42,45,8
43,54,8
44,59,8
44,67,5
45,57,6
45,64,6
46,61,8
47,68,5
47,66,7
47,61,3
47,53,8
48,63,9
48,57,10
49,62,8
49,55,10
49,63,8
50,54,7
50,60,1
51,63,7
51,65,8
52,54,10
52,68,6
53,54,8
54,68,7
54,63,10
54,60,5
54,58,7
55,60,10
56,68,9
56,57,9
57,67,7
57,58,5
57,69,5
58,68,3
58,67,1
58,63,2
59,65,6
59,62,7
59,61,8
59,60,2
60,61,10
61,66,3
62,66,3
62,65,9
63,64,2
63,67,10
63,69,10
64,69,7
64,68,7
64,65,1
64,67,1
65,68,5
66,67,2
66,68,1
66,69,1
67,69,10
67,68,1
68,69,4
