task,cost
0,24.71
1,22.02
2,49.79
3,17.02
4,9.6
5,32.37
6,39.77
7,18.17
8,26.27
9,14.46
10,50.11
11,30.12
12,20.56
13,31.92
14,35.08
15,37.84
16,27.38
17,10.39
18,16.01
19,12.98
20,49.7
21,25.4
22,40.68
23,45.87
24,37.17
25,53.27
26,49.96
27,16.85
28,40.27
29,45.07
30,15.27
31,37.92
32,45.61
33,24.7
34,27.49
35,38.92
36,35.15
37,21.67
38,13.83
39,12.75
40,23.46
41,32.82
42,14.43
43,27.3
44,28.74
45,28.53
46,20.0
47,46.0
48,22.59
49,11.67
50,16.36
51,30.77
52,11.23
53,13.08
54,26.91
55,41.69
56,29.18
57,19.72
58,11.11
59,25.74
60,23.13
61,21.67
62,38.43
63,35.83
64,35.84
65,19.44
66,27.81
67,27.53
68,26.29
69,22.45
