src,dst,comm
0,86,9
0,15,3
0,69,4
0,51,8
1,80,5
1,38,8
1,11,7
1,53,7
2,44,2
2,27,2
2,84,9
3,65,1
4,20,1
4,90,6
4,42,8
5,76,2
5,99,6
6,50,9
7,74,6
8,90,6
8,46,10
9,91,9
10,31,9
10,22,1
10,32,8
10,56,1
11,69,7
12,82,9
12,56,7
12,22,5
13,98,10
13,49,1
13,52,2
13,26,9
14,23,5
14,18,3
14,85,2
15,82,2
15,26,6
15,61,3
15,92,10
16,64,10
16,87,6
16,65,4
17,54,8
17,39,6
17,23,1
17,28,10
18,77,10
18,97,6
18,96,1
19,82,5
19,73,8
19,81,2
19,97,1
20,80,6
20,41,10
21,89,1
21,57,4
21,49,7
21,78,3
22,33,3
22,84,1
22,69,4
22,75,1
23,32,5
23,98,2
23,85,10
24,45,6
24,75,4
25,65,6
25,68,5
25,94,2
25,64,1
26,74,10
26,78,1
27,34,1
27,49,6
27,44,4
28,34,3
28,36,3
29,34,6
29,85,6
29,81,9
29,76,6
30,59,7
30,43,5
30,70,10
31,86,9
31,94,5
31,60,10
31,53,9
32,78,4
32,38,1
32,36,9
33,60,1
33,69,9
33,88,8
34,96,2
34,54,6
35,38,10
36,48,7
36,78,6
36,87,7
37,59,5
37,49,10
38,73,7
38,87,10
38,78,5
38,71,2
39,99,1
39,50,6
39,67,9
40,76,1
40,43,6
40,73,8
41,85,1
41,74,4
41,91,6
41,97,7
42,74,1
42,69,2
43,49,7
43,73,4
43,79,2
44,47,9
44,93,10
44,67,10
45,80,3
45,75,9
46,65,9
47,90,10
47,95,4
47,67,4
48,53,9
48,62,4
49,57,1
50,78,5
51,99,5
51,58,3
51,68,9
52,88,3
53,78,9
53,89,6
53,77,5
54,61,10
54,55,5
54,93,5
54,95,2
55,93,10
55,57,10
56,67,8
57,99,3
58,67,2
58,86,7
59,72,6
59,80,2
60,93,6
60,90,10
60,98,10
61,96,4
61,88,1
61,66,4
62,71,3
62,73,4
63,74,2
63,75,5
63,91,1
64,93,10
64,84,6
64,73,4
65,67,9
65,98,10
65,87,4
66,90,10
66,96,3
67,98,8
67,85,3
67,90,2
67,99,4
68,79,10
68,83,2
68,73,1
69,84,2
69,70,1
69,76,4
70,90,8
70,86,6
71,77,2
72,77,9
72,74,9
72,96,10
72,95,3
73,88,4
73,77,3
73,90,8
73,95,3
74,77,4
75,92,7
75,95,2
75,84,4
76,98,8
76,90,1
76,91,1
77,82,2
77,89,9
77,78,6
77,86,4
78,89,4
78,84,1
78,95,2
79,99,6
79,88,7
80,89,2
81,88,7
82,97,3
82,89,6
82,95,2
83,88,8
83,93,2
83,96,7
84,99,1
84,93,1
84,91,10
85,99,8
85,88,8
85,93,2
86,94,4
86,92,3
86,91,4
87,90,8
87,92,10
87,88,6
87,99,1
88,90,6
88,89,9
89,94,1
89,98,9
90,91,2
91,99,5
92,96,5
93,98,3
94,95,8
95,99,7
95,98,4
95,96,5
95,97,5
96,98,6
97,99,2
98,99,3
