task,cost
0,33.83
1,37.39
2,45.86
3,27.92
4,23.76
5,39.76
6,53.03
7,39.36
8,24.69
9,50.47
10,14.17
11,26.71
12,39.8
13,22.21
14,34.23
15,14.28
16,35.59
17,23.41
18,11.55
19,49.93
20,13.05
21,50.2
22,17.09
23,48.95
24,44.94
25,10.95
26,46.05
27,25.41
28,43.79
29,50.28
30,40.96
31,29.09
32,16.26
33,26.54
34,35.64
35,49.53
36,27.12
37,49.64
38,44.14
39,36.86
40,36.6
41,14.05
42,31.75
43,43.11
44,39.68
45,29.36
46,22.12
47,15.01
48,11.51
49,31.16
50,48.61
51,27.2
52,52.38
53,31.98
54,8.48
55,41.16
56,26.56
57,14.38
58,47.72
59,11.21
60,44.22
61,32.87
62,27.69
63,21.72
64,41.7
65,39.36
66,16.05
67,19.69
68,29.15
69,30.21
70,12.45
71,23.09
72,25.84
73,34.6
74,22.88
75,29.8
76,21.66
77,14.64
78,46.46
79,45.75
80,13.87
81,28.15
82,24.21
83,31.73
84,40.26
85,12.05
86,29.35
87,32.9
88,15.8
89,29.34
90,15.61
91,14.16
92,43.79
93,20.25
94,24.75
95,52.63
96,23.03
97,33.16
98,27.24
99,41.24
