src,dst,comm
0,50,1
0,49,9
0,14,2
1,23,9
1,11,5
1,58,9
1,49,8
2,57,4
2,36,9
3,32,9
3,42,9
3,46,3
3,28,9
4,50,6
5,46,4
5,58,3
6,44,6
6,40,10
7,9,8
8,41,5
8,33,6
9,58,5
9,40,2
9,25,7
10,42,4
10,56,6
10,52,2
11,18,9
11,44,1
11,50,7
11,13,1
12,19,6
12,22,5
12,44,7
12,46,8
13,14,5
14,43,2
14,50,3
15,49,5
16,24,10
16,55,7
17,53,7
18,26,4
18,23,6
18,24,8
19,23,9
19,30,4
20,48,4
20,54,6
21,28,8
21,51,5
21,47,5
22,54,2
23,58,3
23,47,6
23,24,10
23,39,3
24,30,6
24,26,7
24,33,7
25,41,8
25,46,8
25,49,8
25,33,2
26,53,1
26,38,7
26,46,4
27,36,1
28,56,9
28,37,5
28,42,9
28,32,5
29,32,2
29,44,4
29,31,10
29,35,7
30,37,8
30,52,6
30,57,4
30,51,8
31,57,2
31,41,7
31,38,10
31,32,5
32,38,1
32,51,1
32,53,8
33,48,3
33,36,6
33,59,8
34,37,9
34,57,3
34,40,10
35,52,10
35,37,10
35,57,3
36,47,6
36,43,9
36,57,7
36,55,5
37,53,6
38,41,1
38,55,5
38,46,3
38,43,4
39,45,10
40,56,5
41,50,4
41,49,10
42,45,2
42,57,1
42,48,5
43,56,2
44,57,9
45,50,9
45,48,6
45,47,2
45,52,4
46,49,3
46,57,10
47,55,3
47,52,1
47,53,5
48,58,5
49,53,10
49,55,9
49,58,7
49,52,2
50,59,6
51,56,10
52,53,4
52,54,1
52,59,2
52,56,3
53,57,6
53,56,2
54,56,4
54,57,2
54,55,8
54,59,9
55,56,5
55,57,3
56,58,1
56,59,1
56,57,1
57,58,7
57,59,2
58,59,8
