task,cost
0,13.65
1,27.2
2,24.78
3,10.55
4,22.69
5,29.53
6,32.15
7,23.82
8,32.85
9,49.59
10,31.85
11,39.85
12,21.85
13,26.75
14,10.71
15,31.62
16,27.6
17,22.17
18,45.54
19,15.69
20,46.13
21,19.5
22,12.97
23,33.44
24,47.37
25,24.96
26,36.88
27,10.28
28,46.05
29,48.22
30,16.38
31,43.61
32,33.33
33,25.15
34,48.34
35,29.75
36,56.18
37,28.58
38,16.88
39,41.77
40,21.85
41,24.99
42,25.7
43,15.95
44,37.67
45,22.6
46,44.88
47,53.74
48,58.07
49,20.1
50,18.85
51,31.48
52,16.26
53,35.72
54,25.99
55,28.49
56,18.7
57,33.88
58,27.98
59,38.58
