src,dst,comm
0,31,7
0,34,5
0,77,8
1,24,9
1,63,6
2,81,1
2,64,10
2,83,10
2,4,10
3,61,2
4,11,9
4,69,4
4,73,5
4,38,5
5,37,10
5,35,2
6,24,5
6,28,4
7,49,1
8,83,3
8,56,4
8,87,2
8,41,3
9,60,4
9,41,4
9,47,1
10,30,2
11,23,1
11,83,3
11,77,2
12,74,2
13,54,2
13,21,8
13,23,8
14,17,1
14,25,4
15,24,10
15,37,1
15,84,8
16,69,6
17,41,10
17,54,1
17,35,6
18,50,1
18,84,7
18,58,4
18,67,5
19,65,2
19,31,5
20,87,8
20,80,2
20,86,8
21,88,9
21,50,6
21,43,2
22,35,9
22,51,8
23,61,4
23,86,4
23,37,7
23,73,6
24,87,10
25,68,3
25,27,1
25,87,1
25,56,6
26,73,10
27,32,1
27,66,5
27,57,3
28,73,7
28,82,2
28,41,3
28,35,9
29,33,9
30,32,6
31,78,1
31,84,4
31,85,3
32,77,10
33,63,1
33,84,9
34,49,7
35,53,8
36,59,1
37,44,7
37,78,8
38,82,8
39,52,2
39,65,2
40,69,7
40,78,3
41,87,6
41,78,2
42,82,3
42,71,10
42,79,10
43,47,8
43,55,1
44,47,10
44,64,10
45,54,2
46,53,5
47,83,4
48,76,3
48,55,6
48,54,7
48,69,7
49,57,8
49,85,7
49,63,5
49,79,4
50,56,8
50,82,4
50,77,7
50,53,4
51,62,3
51,59,9
51,60,1
52,77,9
53,67,3
53,62,2
53,80,6
53,69,1
54,57,9
54,76,2
55,62,3
55,86,3
56,80,3
56,74,5
56,64,8
57,66,7
58,71,3
58,82,10
59,75,10
59,68,5
60,70,2
60,63,10
61,78,8
61,68,4
61,74,6
62,78,1
62,72,4
63,80,10
64,85,8
64,82,5
64,73,4
64,89,1
65,82,2
65,73,9
66,69,6
66,87,6
66,84,9
67,70,7
67,71,10
68,74,5
68,75,10
68,86,7
68,77,7
69,71,3
69,74,1
69,72,6
69,81,6
70,88,6
70,73,8
70,81,7
71,87,4
71,83,6
71,74,8
71,76,3
72,74,7
72,88,8
73,76,8
74,83,9
74,89,7
74,81,5
74,82,6
75,80,2
75,89,8
75,77,2
76,88,3
76,89,5
77,81,4
77,87,7
77,82,2
77,83,8
78,85,7
79,87,5
79,84,5
79,81,8
79,82,1
80,83,7
81,87,5
81,84,1
81,85,10
81,83,2
82,86,6
82,87,1
82,89,6
83,89,10
84,87,3
84,89,6
84,88,7
84,85,10
85,87,2
85,89,6
86,89,3
87,88,9
87,89,2
88,89,10
