task,cost
0,42.6
1,34.65
2,20.3
3,23.12
4,35.52
5,25.8
6,10.91
7,34.97
8,46.88
9,45.19
10,50.71
11,23.35
12,38.04
13,35.58
14,32.85
15,55.91
16,28.07
17,21.96
18,23.36
19,27.19
20,10.94
21,34.12
22,9.2
23,29.74
24,36.37
25,44.74
26,43.36
27,24.48
28,32.8
29,35.34
30,12.83
31,25.45
32,12.34
33,11.04
34,46.82
35,25.89
36,34.29
37,26.09
38,28.26
39,15.65
40,37.77
41,37.65
42,12.59
43,11.86
44,15.93
45,37.79
46,42.79
47,39.75
48,25.17
49,17.24
50,30.96
51,11.06
52,19.17
53,32.53
54,24.48
55,12.65
56,28.45
57,9.58
58,11.37
59,24.87
60,39.61
61,14.31
62,50.57
63,15.59
64,39.06
65,12.56
66,52.68
67,9.87
68,35.5
69,47.83
70,9.36
71,19.75
72,39.46
73,20.54
74,39.82
75,13.66
76,51.79
77,30.96
78,39.4
79,50.17
80,44.41
81,42.82
82,40.36
83,51.09
84,41.84
85,58.68
86,47.85
87,43.44
88,43.94
89,16.65
