task,cost
0,10.63
1,39.03
2,11.29
3,13.66
4,29.9
5,21.04
6,42.73
7,15.53
8,21.47
9,19.98
10,40.46
11,43.53
12,24.86
13,33.82
14,47.24
15,44.72
16,28.89
17,29.77
18,36.29
19,17.4
20,31.52
21,16.28
22,43.19
23,23.71
24,14.16
25,37.41
26,18.92
27,24.77
28,15.22
29,33.76
30,21.26
31,27.22
32,35.07
33,25.75
34,41.56
35,44.43
36,20.78
37,47.85
38,44.46
39,53.61
40,38.65
41,22.73
42,21.48
43,11.6
44,12.81
45,23.52
46,36.15
47,37.34
48,34.78
49,23.06
50,41.75
51,31.85
52,36.07
53,28.09
54,48.37
55,49.36
56,9.58
57,24.36
58,15.41
59,38.72
