src,dst,comm
0,20,7
0,36,2
0,16,3
1,3,6
1,33,3
1,52,8
1,55,9
2,32,7
2,29,2
2,10,10
2,40,4
3,19,4
3,15,1
4,48,6
4,10,6
5,31,7
5,32,1
5,23,9
5,54,4
6,39,10
6,32,10
6,16,2
6,24,5
7,50,5
7,58,3
7,20,8
8,46,5
8,58,4
8,27,5
9,29,9
10,11,1
10,20,3
11,47,6
11,49,8
11,23,5
11,33,9
12,49,2
12,54,5
12,51,1
13,32,10
13,37,9
14,22,2
14,44,9
14,59,5
14,31,10
15,59,10
15,55,6
15,43,4
16,56,2
16,52,6
16,49,10
17,45,10
17,42,8
17,41,7
17,58,5
18,29,4
19,20,9
19,52,8
20,35,10
20,41,1
20,27,4
21,27,3
21,38,10
21,41,10
22,41,7
22,24,7
22,50,10
23,47,9
24,26,10
24,48,2
25,42,9
26,58,2
26,37,4
27,58,1
27,53,9
27,54,8
27,37,8
28,33,4
28,35,8
29,33,1
29,40,8
30,40,9
30,53,2
30,38,9
31,55,4
31,51,3
31,43,9
31,48,1
32,34,7
33,44,3
33,38,6
33,35,2
33,52,2
34,46,10
34,36,9
34,35,5
35,36,9
35,59,10
35,53,1
35,50,3
36,54,2
36,51,9
37,51,2
37,49,9
38,58,4
38,56,1
38,44,5
39,45,5
39,50,2
39,51,6
39,42,3
40,45,5
40,53,8
41,57,8
41,52,8
42,49,4
42,45,9
43,49,10
43,46,5
44,58,6
44,47,8
45,52,1
45,49,3
45,54,5
46,56,9
46,49,1
46,54,1
47,52,5
47,56,1
47,53,6
48,57,5
48,50,2
49,57,2
49,58,2
50,55,8
50,59,5
51,54,1
51,53,5
52,53,8
52,54,7
52,59,7
52,56,1
53,56,7
53,57,5
54,57,2
54,55,8
54,58,5
54,56,1
55,58,9
55,56,4
55,59,1
56,59,9
57,59,8
57,58,9
58,59,4
