src,dst,comm
0,22,2
0,3,8
0,31,10
0,4,7
1,27,2
1,31,5
1,34,7
2,6,4
3,17,7
3,31,8
4,7,7
4,24,5
5,8,2
5,7,3
6,14,2
6,22,8
6,23,5
6,30,7
7,28,8
8,16,7
8,20,10
8,36,9
8,14,6
9,22,8
9,13,2
10,18,4
10,31,8
10,25,2
10,19,1
11,19,1
11,28,7
12,17,4
12,34,7
13,21,8
13,27,9
13,30,7
14,21,3
15,26,2
15,37,9
16,22,2
16,29,3
16,17,1
16,37,5
17,33,4
17,31,3
17,21,6
17,32,2
18,28,10
19,24,4
19,34,7
20,36,3
21,26,9
21,39,7
21,30,9
21,24,2
22,27,1
23,28,3
24,27,1
25,29,5
25,32,8
26,28,9
26,36,2
27,32,1
27,31,7
27,36,1
27,38,5
28,30,7
28,38,1
29,36,7
30,35,1
31,33,7
32,36,1
32,34,1
33,37,6
33,38,5
34,39,2
34,37,3
34,36,3
35,36,10
35,37,4
35,38,4
35,39,1
36,38,1
36,37,8
37,38,1
37,39,3
38,39,7
