task,cost
0,31.78
1,19.15
2,13.01
3,23.8
4,14.18
5,36.11
6,46.96
7,12.58
8,45.53
9,60.46
10,36.09
11,48.46
12,54.66
13,20.22
14,21.72
15,13.72
16,54.67
17,24.5
18,34.94
19,52.76
20,54.09
21,55.59
22,30.46
23,8.28
24,39.77
25,15.24
26,11.04
27,39.8
28,22.37
29,24.25
30,38.21
31,46.89
32,40.21
33,22.36
34,38.8
35,57.0
36,13.74
37,17.11
38,9.68
39,15.04
40,43.64
41,17.4
42,16.81
43,11.76
44,32.57
45,50.39
46,47.42
47,47.15
48,14.65
49,16.52
50,31.06
51,31.06
52,13.63
53,13.05
54,17.74
55,39.15
56,19.26
57,21.25
58,32.07
59,32.69
