src,dst,comm
0,43,5
0,49,9
1,42,2
2,23,10
2,50,8
2,30,9
3,11,5
3,32,9
4,32,6
5,26,8
5,40,6
5,23,9
5,28,3
6,42,10
6,44,2
7,34,7
7,54,1
8,42,6
8,20,5
9,33,7
9,45,10
9,15,3
9,29,4
10,50,5
10,53,2
10,26,4
10,22,8
11,49,5
11,55,3
11,51,10
12,28,5
12,31,5
12,50,2
13,36,6
13,30,6
14,17,10
15,41,7
15,36,2
16,46,9
16,40,6
16,31,9
16,59,9
17,19,8
17,37,5
17,33,9
17,20,8
18,50,9
19,44,5
20,26,9
20,43,8
20,48,9
21,54,9
21,53,6
22,35,4
22,54,8
22,47,5
22,24,8
23,57,5
23,48,1
23,32,8
24,49,1
24,43,9
24,44,6
25,44,3
25,52,4
25,48,5
25,31,9
26,34,7
26,43,4
27,50,3
27,40,5
27,52,1
28,59,4
28,54,10
28,42,4
29,39,7
29,59,8
29,43,5
29,53,1
30,54,2
31,38,3
32,53,4
32,38,9
32,50,10
32,56,1
33,40,9
34,44,7
34,47,2
34,37,3
35,42,5
35,59,2
36,41,4
37,41,2
37,43,8
38,51,9
38,53,8
38,48,5
39,49,5
39,50,2
40,58,3
41,57,9
41,50,7
42,52,8
42,46,1
43,53,6
43,55,10
44,47,3
44,51,5
44,59,10
45,57,9
46,48,1
46,54,10
46,49,2
47,48,10
48,50,5
48,51,4
48,54,4
48,57,1
49,59,7
49,54,4
50,52,1
50,59,7
51,54,3
51,58,7
52,54,4
52,56,1
52,58,5
52,57,1
53,59,5
54,58,8
55,59,10
55,57,5
55,56,8
55,58,6
56,58,7
56,57,6
56,59,10
57,59,6
57,58,1
58,59,9
