src,dst,comm
0,21,4
1,19,7
1,14,10
2,46,9
2,18,5
2,30,3
3,14,6
3,17,3
4,14,2
5,18,5
5,31,7
5,21,8
6,31,4
6,7,7
6,28,9
7,13,10
7,18,2
8,28,1
8,18,3
9,34,3
9,39,8
9,41,6
9,37,2
10,47,3
11,39,5
11,49,2
12,44,8
13,35,4
14,45,10
14,16,3
15,33,4
15,39,9
15,29,5
15,26,1
16,22,3
17,34,8
17,30,8
17,18,9
17,43,1
18,40,4
18,21,5
18,43,4
19,23,1
19,42,10
19,32,3
20,34,4
20,23,10
20,37,4
20,33,6
21,49,1
22,23,3
23,45,3
23,26,6
23,29,10
24,44,2
25,43,4
25,34,9
26,34,10
26,27,7
26,35,4
27,32,4
27,44,8
27,30,2
28,35,3
28,48,1
29,47,1
29,38,6
29,39,1
29,35,1
30,40,10
30,48,9
30,44,6
31,37,1
32,47,8
33,43,2
33,40,10
33,46,5
34,40,10
34,43,5
34,44,10
35,44,8
36,44,5
37,44,6
37,45,8
37,41,9
37,39,4
38,46,2
38,40,4
38,49,5
38,42,5
39,40,7
39,45,6
39,46,3
40,49,9
40,41,6
40,43,6
40,46,1
41,43,2
42,46,4
42,45,8
42,43,9
43,48,8
43,45,4
43,44,6
44,49,9
44,45,4
44,46,6
44,48,8
45,46,4
45,47,1
45,49,3
45,48,9
46,48,3
46,49,2
46,47,8
47,49,1
48,49,7
