src,dst,comm
0,18,3
0,10,2
0,19,7
1,5,10
1,18,8
1,28,5
2,29,5
2,33,9
2,23,10
2,31,6
3,7,4
4,9,10
5,34,10
5,8,3
5,35,9
5,10,9
6,9,7
6,39,3
7,10,5
7,27,7
7,31,5
7,14,2
8,33,1
8,26,2
8,31,9
9,27,8
9,33,8
9,30,2
9,17,4
10,28,8
10,17,4
10,14,2
10,39,4
11,13,2
11,18,10
11,34,9
12,29,5
12,17,6
12,22,7
13,29,2
13,31,6
13,22,3
13,27,9
14,39,1
14,26,3
14,20,5
14,22,9
15,18,10
15,34,5
15,35,5
15,30,9
16,31,7
17,37,8
18,36,2
18,37,9
18,27,9
18,23,2
19,28,5
19,30,5
20,28,6
20,36,4
21,29,3
21,39,4
21,33,5
21,38,6
22,38,9
22,36,10
23,37,4
23,33,10
24,30,1
24,27,8
25,31,9
25,35,10
25,39,5
25,30,10
26,32,9
26,28,5
26,35,10
26,33,6
27,30,9
27,35,5
28,34,9
28,31,1
28,30,5
28,38,8
29,31,7
30,39,7
30,36,3
30,33,10
30,37,9
31,37,7
32,39,7
32,33,3
32,38,8
33,38,8
33,34,4
33,37,10
34,39,2
34,35,3
34,38,7
34,37,9
35,37,4
36,38,7
36,39,1
36,37,6
37,39,1
38,39,10
