task,cost
0,24.58
1,39.16
2,34.1
3,15.14
4,15.49
5,27.56
6,15.42
7,32.4
8,33.28
9,18.12
10,39.64
11,54.51
12,34.19
13,12.16
14,21.52
15,13.91
16,31.34
17,10.38
18,38.22
19,24.35
20,33.49
21,55.68
22,35.78
23,17.0
24,15.53
25,24.75
26,14.74
27,47.84
28,20.17
29,17.9
30,57.28
31,28.56
32,57.31
33,42.38
34,10.53
35,27.19
36,15.5
37,10.8
38,27.03
39,38.05
40,34.59
41,26.54
42,20.22
43,22.85
44,17.99
45,25.94
46,33.45
47,8.22
48,54.56
49,12.65
50,31.41
51,16.41
52,23.44
53,44.28
54,41.77
55,17.14
56,22.44
57,32.39
58,29.18
59,44.91
60,24.45
61,31.02
62,9.32
63,35.6
64,33.75
65,32.86
66,16.31
67,38.54
68,11.17
69,54.39
70,30.52
71,19.7
72,30.05
73,12.77
74,35.61
75,32.06
76,27.21
77,10.72
78,42.62
79,39.81
80,32.6
81,32.41
82,33.07
83,22.83
84,51.57
85,43.1
86,43.69
87,32.79
88,31.64
89,36.75
