src,dst,comm
0,77,4
0,48,4
0,69,6
0,51,3
1,7,4
1,9,9
1,77,4
2,31,3
2,62,8
3,40,5
3,9,2
3,10,10
4,73,8
4,18,7
4,68,10
5,52,7
5,78,4
5,44,10
5,12,10
6,22,10
7,14,2
7,84,1
8,72,4
8,43,4
8,78,3
9,10,2
9,73,5
9,67,5
9,78,5
10,44,1
10,23,5
10,49,1
10,30,3
11,87,1
12,64,8
12,55,4
12,46,10
12,34,10
13,59,10
13,14,9
14,34,3
14,44,7
14,66,9
14,31,5
15,60,10
16,46,8
16,82,10
17,25,5
18,62,1
18,38,3
19,57,5
19,67,7
19,52,3
20,35,1
20,68,9
20,86,4
21,27,3
21,43,6
21,69,1
22,70,1
23,56,7
23,37,9
23,63,9
24,28,3
25,46,2
25,32,5
25,35,10
25,40,10
26,65,5
26,37,7
27,34,7
27,62,3
27,56,2
27,40,8
28,80,10
28,68,5
29,54,1
29,89,1
29,88,2
30,71,10
30,56,1
30,77,5
30,34,10
31,56,8
31,40,7
32,68,2
33,80,5
33,76,2
33,41,4
34,86,2
34,76,10
35,49,10
35,55,1
35,80,4
36,71,1
36,88,9
36,70,8
37,89,3
37,64,5
37,41,10
38,75,5
38,69,8
39,66,5
39,57,10
39,70,9
40,70,10
40,61,8
40,74,9
41,71,10
41,65,4
41,74,1
42,80,4
42,64,6
42,84,10
43,85,6
43,47,1
44,76,3
44,48,8
45,66,10
45,85,2
45,46,9
45,57,4
46,76,1
46,54,2
46,67,3
46,64,7
47,82,1
47,68,7
47,72,4
47,66,9
48,58,9
48,55,6
49,88,4
49,83,6
49,81,10
50,68,10
51,75,8
51,68,7
52,71,8
52,58,7
52,62,7
52,77,6
53,55,10
53,54,2
53,56,7
54,73,1
54,58,2
55,73,8
55,58,1
56,74,4
56,88,1
56,86,8
56,71,1
57,79,5
57,59,2
57,85,8
57,88,7
58,78,1
59,75,2
60,79,4
60,78,2
60,65,1
61,71,2
62,72,5
62,78,9
63,69,10
63,65,5
63,89,8
63,76,2
64,70,1
64,65,7
65,88,4
66,67,8
67,83,6
68,89,9
68,85,7
68,78,10
68,75,3
69,72,5
69,86,6
69,83,8
69,73,9
70,82,10
70,76,7
71,80,9
71,87,7
71,75,7
71,74,2
72,88,9
72,80,1
72,82,7
72,73,10
73,84,8
73,76,10
73,78,8
74,88,8
75,82,3
75,81,7
76,82,5
76,88,1
76,86,6
76,78,1
77,85,8
77,86,1
77,83,2
78,85,5
78,89,6
78,87,2
78,86,9
79,81,5
79,84,3
79,80,8
80,85,3
80,82,3
80,81,2
80,87,5
81,82,6
81,84,8
82,88,6
82,89,1
82,87,2
83,88,2
83,87,1
83,86,7
84,86,6
84,88,10
85,89,7
85,88,1
85,86,10
86,87,5
87,89,7
88,89,4
