src,dst,comm
0,27,6
0,67,4
0,31,4
1,64,8
1,63,10
1,74,3
1,9,9
2,29,4
2,17,7
2,41,8
2,19,7
3,26,3
3,27,3
4,47,6
4,70,9
4,98,5
5,55,1
5,35,3
5,27,5
6,24,2
6,74,5
7,81,4
7,14,8
8,9,8
8,72,6
8,57,2
8,56,7
9,62,8
9,98,10
9,41,10
9,76,9
10,64,2
11,52,4
12,64,7
12,86,7
13,41,3
13,60,2
13,19,8
14,37,5
14,48,6
14,18,6
15,81,3
16,17,4
16,74,5
17,56,6
17,45,10
18,75,8
18,77,3
19,85,9
20,72,9
21,88,1
21,32,6
21,22,5
21,79,5
22,40,7
22,47,4
23,30,4
23,42,5
23,26,6
23,93,9
24,89,2
25,71,3
25,57,7
26,65,4
26,41,3
26,42,8
27,95,2
28,36,6
28,62,8
28,63,5
29,50,9
30,50,6
30,56,3
30,32,10
30,53,4
31,56,8
31,91,8
31,63,9
31,74,2
32,70,4
32,93,8
32,86,5
33,46,8
33,49,5
33,97,3
33,41,2
34,86,4
34,88,2
34,54,1
34,57,9
35,99,4
35,62,1
36,38,6
36,77,1
36,55,9
36,52,9
37,67,7
38,97,9
38,92,7
38,43,7
38,40,2
39,77,10
39,89,5
40,91,4
40,63,3
40,56,4
41,97,7
41,99,9
42,93,8
42,48,3
42,75,1
42,69,7
43,51,1
43,68,4
44,64,7
44,75,1
45,80,1
46,60,4
46,54,5
47,90,7
48,55,6
48,71,5
49,72,7
49,53,1
49,95,3
49,61,10
50,89,6
50,56,1
50,60,9
51,57,10
52,74,4
52,72,9
52,89,8
53,81,4
53,68,6
53,92,10
53,98,3
54,87,9
54,63,7
55,98,6
55,82,10
55,73,9
55,86,5
56,86,8
56,81,6
56,88,2
56,75,3
57,68,2
58,98,10
59,82,8
60,96,2
60,83,8
61,95,2
61,87,9
61,68,5
61,86,4
62,67,9
62,72,5
62,73,8
63,75,3
63,70,3
63,87,6
63,73,2
64,75,2
64,94,4
64,72,8
65,86,9
66,71,10
66,74,1
66,96,3
67,94,10
67,99,4
68,69,2
68,72,10
68,70,2
68,75,3
69,77,8
69,95,1
69,96,4
70,80,1
70,96,9
70,84,6
70,99,10
71,90,7
71,79,1
72,93,6
73,96,6
73,83,10
73,97,8
73,94,1
74,89,2
75,79,4
75,77,1
75,91,7
75,85,4
76,88,5
76,90,10
76,85,1
77,81,10
78,87,9
78,90,4
78,81,2
79,93,5
79,88,1
79,96,8
80,86,9
80,89,9
80,91,3
81,85,3
81,94,2
81,84,3
82,88,4
82,96,5
83,96,9
84,90,5
84,99,1
85,87,9
86,97,7
86,99,2
86,98,9
86,94,5
87,92,4
87,99,4
87,97,10
88,89,6
88,94,9
89,99,10
90,98,6
90,92,7
90,99,1
91,96,5
91,99,4
91,97,7
91,93,4
92,99,10
92,96,3
92,98,4
93,96,10
93,95,9
93,94,3
94,95,3
95,98,3
95,99,1
95,97,1
95,96,7
96,98,7
97,99,9
97,98,5
98,99,8
