task,cost
0,29.59
1,21.16
2,42.81
3,26.03
4,15.56
5,32.28
6,44.81
7,18.09
8,38.36
9,33.29
10,37.3
11,45.51
12,25.58
13,37.77
14,12.72
15,34.72
16,15.59
17,52.82
18,29.5
19,8.47
20,9.03
21,51.96
22,31.04
23,30.68
24,33.27
25,62.07
26,42.63
27,38.01
28,39.9
29,16.23
30,17.84
31,16.8
32,13.27
33,33.6
34,14.27
35,33.7
36,31.32
37,54.45
38,33.75
39,31.96
40,42.59
41,31.76
42,27.06
43,31.9
44,25.12
45,34.64
46,31.51
47,29.06
48,14.81
49,46.73
50,28.42
51,55.97
52,38.43
53,25.62
54,21.31
55,42.76
56,26.55
57,30.35
58,40.96
59,29.23
60,34.89
61,36.04
62,45.17
63,44.72
64,37.47
65,20.41
66,51.24
67,56.67
68,34.94
69,25.29
70,16.77
71,25.02
72,38.74
73,36.79
74,21.93
75,14.18
76,37.79
77,15.2
78,27.22
79,32.33
80,20.2
81,26.61
82,43.57
83,53.34
84,16.55
85,23.24
86,40.17
87,25.82
88,29.72
89,13.41
90,15.65
91,45.72
92,18.79
93,12.99
94,19.13
95,47.98
96,44.41
97,28.88
98,36.49
99,11.81
