src,dst,comm
0,27,9
0,18,9
0,51,7
1,27,10
1,38,5
1,49,9
1,84,7
2,7,8
2,47,1
2,86,9
3,60,7
4,71,4
4,22,5
5,20,3
5,36,2
5,23,3
5,63,10
6,87,5
6,69,6
7,62,4
8,12,3
9,90,1
9,65,10
10,42,9
11,70,8
12,39,2
12,20,3
12,36,3
13,49,1
13,67,9
13,27,2
14,57,2
14,40,9
14,69,1
14,55,5
15,96,1
15,41,8
15,79,6
15,98,10
16,31,1
16,91,2
16,35,4
16,36,8
17,25,10
17,42,6
17,32,3
18,53,3
18,49,1
18,45,3
19,97,2
19,69,6
20,69,2
21,31,5
21,44,2
21,75,6
22,99,10
22,64,6
22,58,8
23,43,6
24,80,7
24,61,8
24,95,6
24,69,9
25,40,6
25,91,5
26,90,2
26,50,4
27,72,6
28,48,8
28,59,5
28,64,5
29,84,4
29,32,1
29,96,8
30,51,1
30,81,8
30,92,6
31,91,1
31,90,7
31,96,4
31,78,1
32,84,8
32,97,5
32,73,10
33,52,1
33,92,8
33,63,8
33,55,3
34,99,8
34,51,10
35,86,5
35,75,4
35,98,7
36,58,1
36,49,9
36,95,2
37,72,10
37,85,7
37,90,10
38,99,5
38,75,2
38,71,6
38,67,8
39,53,8
40,73,3
40,72,7
40,86,2
40,46,3
41,75,10
41,85,6
41,89,6
41,97,6
42,53,5
42,88,8
42,73,9
43,53,2
44,59,9
44,60,7
44,58,5
44,81,8
45,77,6
45,70,10
45,60,1
45,47,3
46,91,4
46,78,7
46,68,1
46,74,2
47,96,7
47,65,1
47,82,9
47,49,10
48,87,10
48,84,1
49,97,5
50,60,3
50,95,5
50,69,2
51,62,9
52,64,5
52,68,1
52,80,7
52,66,1
53,87,5
53,96,6
53,60,1
54,81,10
54,62,4
54,59,7
54,99,10
55,64,2
56,98,9
57,58,3
57,71,1
57,83,9
57,87,3
58,69,5
58,82,1
58,93,6
59,71,9
59,66,4
59,68,3
59,63,1
60,84,10
60,77,7
61,88,2
61,97,3
62,99,7
62,91,1
62,67,5
62,90,2
63,85,9
63,95,4
64,99,10
64,79,7
64,83,3
64,94,3
65,85,7
65,96,7
65,74,9
66,90,10
67,91,10
68,74,4
68,93,10
69,96,8
70,97,1
70,72,1
70,99,4
71,86,8
71,91,10
72,79,5
72,90,5
72,99,4
73,81,9
73,95,10
74,93,4
75,91,4
75,94,6
75,95,8
76,83,4
77,99,10
77,97,7
78,95,6
78,93,1
78,80,1
78,81,10
79,83,3
79,90,3
79,88,2
80,88,10
80,94,10
80,97,10
80,92,7
81,96,5
82,97,7
82,91,7
82,85,4
83,94,8
83,97,7
83,90,2
83,95,4
84,87,8
84,96,4
85,99,1
85,90,7
85,89,9
86,98,3
86,99,7
87,93,1
87,98,1
87,90,10
87,97,3
88,98,10
88,97,8
88,90,4
89,98,2
90,93,6
91,93,4
91,92,4
91,96,3
92,96,6
92,93,1
92,99,8
93,96,5
93,94,3
93,97,3
93,98,8
94,99,7
94,95,5
94,98,5
94,97,8
95,97,6
95,99,10
95,96,2
96,99,9
96,97,6
96,98,3
97,99,10
98,99,2
