task,cost
0,41.68
1,33.03
2,22.83
3,36.99
4,35.11
5,28.82
6,13.81
7,37.16
8,57.74
9,52.76
10,17.37
11,45.11
12,8.01
13,33.38
14,50.63
15,17.1
16,48.23
17,44.57
18,30.24
19,21.29
20,20.2
21,12.76
22,37.72
23,38.13
24,44.44
25,40.95
26,14.88
27,38.28
28,47.97
29,9.07
30,19.77
31,11.82
32,15.06
33,18.98
34,26.78
35,37.67
36,22.28
37,35.38
38,58.6
39,12.15
40,45.48
41,12.1
42,44.42
43,53.43
44,28.8
45,25.25
46,26.1
47,34.0
48,25.36
49,13.1
50,12.72
51,18.11
52,28.5
53,36.74
54,30.79
55,34.27
56,20.79
57,14.17
58,47.2
59,60.21
60,21.09
61,40.25
62,26.8
63,25.28
64,14.98
65,22.13
66,47.87
67,23.17
68,28.66
69,41.05
70,33.76
71,24.11
72,14.17
73,18.14
74,37.89
75,35.64
76,23.0
77,42.3
78,12.63
79,36.81
80,44.52
81,52.12
82,45.78
83,14.73
84,36.25
85,54.94
86,46.12
87,43.95
88,47.69
89,26.73
90,20.82
91,26.0
92,43.27
93,20.4
94,14.64
95,29.7
96,26.59
97,24.27
98,17.52
99,10.73
