src,dst,comm
0,88,6
0,10,7
1,69,4
2,40,3
2,72,7
2,82,8
2,57,1
3,14,3
3,72,7
3,49,1
4,54,3
4,75,4
4,23,7
5,40,4
5,85,8
6,71,7
7,78,7
7,19,4
7,89,7
7,13,4
8,79,2
8,15,7
8,76,2
8,74,7
9,47,2
10,17,6
10,50,3
11,46,3
11,51,8
11,86,6
12,31,3
12,14,7
13,42,5
13,31,1
14,22,9
14,58,5
15,75,9
15,54,2
15,55,9
16,17,3
16,30,8
16,34,7
17,67,2
17,30,4
18,30,9
18,60,4
18,52,6
19,79,9
19,37,9
20,82,1
20,63,10
20,62,5
20,78,5
21,41,9
21,48,6
21,26,9
21,54,6
22,31,7
22,86,3
23,25,2
23,87,10
23,77,7
24,44,3
24,84,7
25,68,10
25,38,3
25,42,7
25,82,9
26,87,10
27,30,4
27,69,3
27,66,2
28,89,2
28,71,6
28,69,3
28,51,3
29,57,5
29,61,3
30,83,10
30,76,2
31,84,8
32,67,3
32,54,6
32,41,2
33,89,9
33,37,4
33,88,8
34,70,1
34,80,4
34,48,10
35,77,6
36,80,7
36,40,8
36,83,2
37,60,10
37,88,3
38,61,2
38,88,1
38,66,2
39,59,2
40,71,10
40,74,1
41,56,2
41,76,10
42,68,8
42,51,4
42,63,2
43,56,10
43,74,8
44,73,2
44,67,10
44,48,2
44,49,6
45,76,1
46,69,5
47,81,5
48,53,6
49,81,2
49,57,5
49,84,10
49,75,5
50,62,4
50,68,6
50,72,8
51,84,8
52,79,4
52,67,5
52,85,1
52,60,1
53,84,9
54,73,2
55,62,6
55,67,10
55,78,3
56,65,5
57,68,1
57,85,5
57,87,6
57,77,10
58,63,3
58,66,1
58,70,4
59,80,5
59,69,6
59,61,1
60,82,9
60,68,8
60,61,9
61,76,5
62,68,1
62,83,9
62,64,1
63,75,8
64,81,2
64,88,3
64,85,3
64,82,10
65,84,6
65,74,2
65,76,3
66,77,5
66,72,4
66,89,10
66,88,4
67,77,8
68,82,1
69,81,2
69,80,7
69,72,2
70,78,7
70,89,10
71,85,8
71,83,9
71,88,1
72,86,3
72,87,7
72,77,8
72,83,1
73,77,4
73,87,4
73,79,4
73,84,9
74,75,7
74,87,9
75,81,4
76,89,5
77,79,7
77,85,2
78,85,3
78,81,6
78,80,8
79,80,2
79,84,10
79,82,9
80,82,4
81,86,3
81,82,5
81,85,7
81,84,9
82,88,8
83,85,6
83,86,8
83,89,6
84,85,7
85,86,6
86,87,10
87,88,3
87,89,9
88,89,4
