task,cost
0,15.88
1,43.69
2,26.64
3,16.08
4,34.68
5,32.6
6,39.11
7,48.68
8,39.18
9,16.35
10,57.4
11,41.66
12,26.79
13,41.7
14,12.4
15,29.2
16,12.13
17,19.63
18,8.46
19,35.55
20,23.0
21,26.45
22,11.78
23,45.41
24,58.66
25,49.23
26,48.38
27,25.58
28,37.76
29,25.34
30,28.96
31,16.2
32,8.82
33,12.89
34,42.87
35,16.23
36,39.94
37,40.76
38,21.31
39,18.01
40,49.07
41,9.35
42,21.98
43,19.99
44,24.68
45,53.31
46,48.65
47,10.55
48,12.36
49,18.25
50,20.02
51,33.07
52,41.1
53,23.79
54,47.71
55,37.79
56,36.88
57,32.24
58,10.8
59,12.43
60,21.36
61,19.23
62,47.89
63,7.55
64,44.78
65,37.77
66,16.03
67,31.72
68,31.13
69,54.85
70,22.31
71,12.44
72,47.33
73,10.99
74,8.4
75,25.1
76,15.18
77,27.4
78,10.64
79,41.38
80,26.72
81,29.19
82,41.85
83,12.84
84,29.08
85,22.94
86,36.96
87,27.77
88,30.48
89,16.5
