task,cost
0,43.04
1,24.22
2,47.76
3,28.12
4,38.46
5,26.79
6,15.68
7,39.8
8,26.72
9,44.08
10,47.35
11,41.1
12,26.63
13,16.36
14,36.63
15,27.59
16,15.34
17,31.26
18,29.15
19,56.97
20,15.75
21,15.2
22,26.44
23,51.55
24,37.64
25,15.99
26,34.91
27,32.52
28,51.4
29,37.84
30,36.36
31,31.25
32,29.86
33,30.64
34,42.36
35,14.12
36,12.77
37,42.55
38,27.46
39,33.16
40,37.87
41,43.81
42,38.06
43,22.51
44,44.31
45,12.08
46,27.6
47,11.26
48,37.67
49,15.97
50,24.3
51,40.03
52,22.21
53,47.53
54,49.76
55,13.18
56,41.07
57,37.3
58,41.71
59,27.17
60,13.89
61,19.07
62,31.72
63,41.17
64,18.08
65,30.9
66,18.05
67,23.28
68,48.78
69,27.39
70,44.04
71,10.23
72,50.47
73,15.16
74,31.94
75,20.45
76,30.58
77,17.91
78,10.96
79,16.04
80,11.43
81,36.84
82,15.8
83,27.28
84,12.39
85,24.99
86,31.41
87,20.42
88,30.05
89,26.34
90,11.77
91,28.42
92,28.0
93,15.43
94,19.66
95,21.5
96,12.05
97,14.12
98,30.05
99,11.79
