src,dst,comm
0,19,10
0,92,10
1,86,10
1,23,4
2,68,7
2,51,2
2,53,8
2,13,1
3,41,3
4,68,3
4,58,9
4,39,8
4,75,9
5,79,4
6,85,7
6,41,4
6,81,3
6,61,2
7,31,7
8,29,3
8,93,8
9,44,9
9,19,3
9,13,5
10,47,5
10,79,1
11,65,10
12,62,4
13,91,6
13,81,2
13,64,1
13,98,3
14,24,7
14,18,10
15,56,3
15,44,10
15,75,4
16,63,6
17,49,8
17,35,8
17,54,5
17,48,4
18,97,7
18,76,6
18,39,6
18,59,6
19,75,8
19,89,7
20,22,5
20,90,9
20,48,6
21,96,2
22,81,3
22,43,10
22,75,2
22,32,5
23,56,2
24,92,5
24,38,10
25,79,9
25,31,5
25,99,2
25,42,10
26,43,10
27,68,6
28,55,2
28,32,1
28,40,6
28,82,5
29,86,10
29,65,6
29,67,6
29,95,1
30,59,9
30,97,10
30,86,6
31,52,4
32,66,6
32,35,6
32,94,10
33,84,8
33,48,3
33,59,1
33,91,9
34,48,9
35,44,10
35,57,6
36,95,3
37,40,4
38,51,10
39,68,8
40,91,3
40,73,8
40,54,5
40,57,5
41,70,6
41,42,1
42,53,2
42,77,9
42,71,7
43,90,8
43,75,8
43,52,7
44,47,8
44,84,10
45,57,9
45,56,8
45,67,7
45,81,9
46,73,5
46,92,3
46,99,7
46,68,4
47,82,7
48,77,8
48,61,4
48,53,6
48,58,9
49,61,5
50,89,9
51,75,6
51,73,7
51,54,1
51,66,1
52,76,9
53,96,8
53,99,2
53,61,3
53,98,7
54,90,9
55,61,3
55,60,7
56,63,6
56,86,1
56,57,4
56,94,10
57,62,9
57,76,8
57,87,3
58,72,10
59,65,10
59,97,3
59,90,2
59,67,7
60,88,9
60,99,9
60,75,10
61,64,3
61,94,8
61,82,2
62,81,2
62,83,8
62,80,9
63,87,6
63,92,5
63,76,10
63,94,2
64,76,5
64,96,7
64,89,2
64,98,6
65,90,2
65,95,5
66,99,1
66,91,2
66,83,4
67,79,9
67,75,10
67,89,9
67,84,2
68,73,7
69,93,2
69,86,6
69,80,8
69,71,9
70,76,2
71,91,5
71,76,4
72,81,4
72,97,4
72,76,4
72,88,4
73,88,1
73,86,2
73,81,7
73,74,7
74,84,3
74,85,6
74,88,1
74,75,2
75,84,7
75,90,1
75,76,5
76,78,8
76,93,2
77,83,7
77,97,2
78,87,5
78,95,1
78,93,8
79,85,1
79,80,1
79,82,5
80,86,8
80,84,1
81,82,2
81,99,5
82,90,6
82,91,6
83,93,5
83,91,6
83,85,2
83,90,9
84,92,4
84,91,8
85,98,7
85,93,1
85,97,3
86,93,5
87,89,4
88,94,10
88,91,3
89,95,4
89,93,10
89,90,5
89,99,8
90,95,4
90,91,6
91,96,2
91,94,1
91,92,8
91,93,7
92,96,6
92,99,5
93,97,3
94,98,8
94,99,4
94,95,5
94,96,10
95,96,3
96,98,1
97,99,3
97,98,3
98,99,8
