src,dst,comm
0,62,7
0,74,3
0,58,1
1,77,1
1,13,7
1,4,7
2,94,4
2,27,10
2,15,9
3,90,4
3,31,4
3,48,9
4,87,6
4,96,6
4,55,9
5,29,8
5,90,2
5,56,2
5,18,9
6,47,10
6,93,3
7,9,8
7,43,10
7,65,8
7,10,3
8,50,1
8,12,9
9,26,8
9,14,8
9,89,4
9,38,1
10,67,1
11,26,3
11,61,4
11,48,6
11,33,9
12,61,8
12,24,6
13,53,2
14,67,4
14,48,6
14,20,3
15,67,9
15,89,6
16,68,5
17,74,6
17,64,3
18,90,9
18,67,9
18,69,6
18,76,5
19,87,6
19,20,5
19,29,6
19,85,5
20,65,6
21,80,5
21,46,9
21,31,2
22,97,1
23,69,6
23,51,8
24,75,7
25,43,7
25,84,1
25,33,10
25,46,4
26,77,6
26,72,1
26,51,6
27,88,2
27,82,8
27,31,8
28,97,1
28,31,9
29,48,5
29,32,8
29,87,2
30,83,6
30,93,9
31,50,7
32,90,3
33,71,8
33,63,4
33,47,5
34,87,10
34,73,6
34,96,4
35,68,6
35,58,10
36,41,1
37,77,7
38,70,8
38,64,1
38,61,10
38,79,9
39,73,1
39,84,10
39,69,9
39,79,9
40,68,1
41,46,4
42,60,7
42,76,6
42,63,5
42,53,9
43,93,4
43,59,5
44,61,4
44,57,2
44,48,9
45,99,7
45,57,6
46,92,5
46,61,2
47,75,10
47,84,2
47,58,3
48,84,3
48,64,2
49,88,3
49,61,3
49,52,6
49,79,6
50,97,4
50,57,2
50,73,7
50,82,8
51,76,9
51,91,2
51,57,10
51,73,9
52,60,9
52,88,9
52,90,2
53,75,3
53,77,8
53,94,7
54,72,3
54,66,7
55,88,8
55,56,3
55,76,8
56,72,3
56,61,4
56,85,5
56,82,8
57,75,9
57,73,1
57,91,6
57,86,5
58,64,4
59,96,2
59,86,8
59,69,5
60,81,1
61,65,5
61,68,8
61,64,9
61,84,1
62,81,9
63,73,9
63,79,8
63,75,1
64,94,8
64,82,8
65,85,2
66,82,6
67,92,9
67,91,6
68,73,8
68,79,5
68,99,2
68,96,4
69,87,7
69,82,2
69,94,7
70,71,10
70,81,2
70,79,1
70,89,5
71,92,1
71,86,9
71,98,5
71,80,8
72,84,6
73,81,9
73,91,2
73,74,2
74,99,7
74,95,10
74,79,2
75,84,6
75,82,4
75,89,10
76,98,3
76,94,10
76,91,5
77,94,6
77,92,4
77,90,10
78,89,10
78,92,2
78,94,5
79,86,2
79,88,6
79,93,8
79,94,4
80,88,1
80,83,8
81,95,9
82,93,5
82,96,8
83,89,6
83,94,3
83,99,10
84,87,1
84,92,2
84,99,2
85,96,3
85,95,7
86,92,10
86,98,10
87,92,2
88,97,3
89,98,10
89,91,6
90,95,6
90,97,1
91,92,7
91,96,9
91,94,1
92,95,8
93,96,6
93,97,8
93,99,4
94,99,7
94,96,8
94,95,7
94,98,3
95,99,7
95,96,6
96,98,7
96,99,10
96,97,10
97,98,10
97,99,2
98,99,4
