task,cost
0,44.07
1,18.29
2,9.08
3,44.98
4,50.67
5,12.33
6,26.0
7,20.58
8,45.69
9,24.98
10,24.38
11,30.13
12,40.41
13,34.95
14,54.71
15,42.0
16,24.9
17,21.92
18,48.93
19,30.2
20,42.33
21,14.83
22,32.58
23,25.27
24,35.91
25,15.29
26,51.97
27,32.1
28,12.34
29,32.27
30,43.07
31,18.67
32,31.44
33,48.4
34,41.91
35,27.15
36,21.94
37,32.94
38,27.12
39,41.52
40,34.97
41,17.82
42,29.2
43,15.52
44,50.68
45,36.7
46,36.48
47,36.35
48,58.1
49,31.19
50,39.69
51,19.24
52,27.97
53,19.1
54,19.84
55,56.53
56,40.63
57,17.22
58,53.67
59,25.45
60,30.09
61,10.06
62,58.3
63,32.92
64,27.14
65,19.73
66,38.5
67,15.29
68,39.39
69,33.34
70,35.79
71,45.87
72,27.47
73,23.4
74,25.64
75,41.44
76,13.43
77,55.75
78,34.52
79,29.74
80,23.94
81,38.34
82,55.45
83,36.17
84,54.22
85,15.69
86,45.25
87,34.27
88,52.34
89,26.24
90,29.04
91,33.62
92,45.08
93,31.79
94,39.75
95,18.84
96,12.26
97,8.29
98,21.87
99,33.7
