src,dst,comm
0,7,5
0,10,7
0,4,10
1,20,9
1,2,2
1,34,3
1,15,3
2,33,8
2,24,4
2,4,5
2,34,7
3,14,4
3,15,6
3,27,3
4,25,5
5,24,3
5,14,5
5,21,7
5,22,5
6,9,5
7,9,2
7,14,4
8,38,5
9,13,3
10,31,2
10,33,7
10,29,10
11,31,2
11,15,7
12,31,8
13,33,9
14,25,2
14,28,1
15,16,10
16,27,1
16,22,7
16,37,3
16,36,9
17,34,9
17,18,8
18,30,7
18,24,6
18,26,6
18,39,4
19,25,6
20,31,7
20,34,7
21,33,7
21,28,5
21,32,1
22,36,8
22,35,6
23,39,4
23,27,2
24,32,1
24,34,8
24,25,4
25,27,8
25,38,7
26,35,4
26,27,8
26,31,2
27,31,10
27,30,7
27,36,3
28,35,5
29,34,7
29,39,6
30,37,2
30,36,5
30,33,6
30,31,6
31,38,5
32,39,8
32,36,9
33,37,10
33,34,1
33,39,8
34,35,9
35,36,8
35,38,7
36,37,7
36,39,2
36,38,2
37,38,3
37,39,8
38,39,3
