task,cost
0,15.76
1,14.86
2,18.45
3,45.38
4,29.84
5,13.93
6,41.66
7,19.66
8,29.09
9,20.04
10,31.72
11,50.2
12,14.52
13,37.05
14,48.91
15,31.85
16,11.7
17,49.44
18,32.91
19,27.36
20,19.59
21,8.3
22,10.4
23,42.36
24,40.76
25,40.65
26,29.26
27,24.31
28,41.43
29,25.67
30,33.2
31,30.28
32,54.5
33,28.37
34,26.07
35,38.52
36,17.89
37,39.26
38,55.3
39,38.2
40,25.7
41,26.57
42,55.21
43,28.69
44,26.74
45,17.56
46,23.28
47,47.81
48,47.52
49,24.73
50,12.16
51,50.58
52,52.4
53,48.99
54,20.83
55,34.2
56,18.17
57,18.38
58,25.16
59,37.03
60,37.95
61,43.29
62,24.67
63,40.9
64,45.86
65,26.44
66,56.13
67,17.07
68,19.21
69,18.47
70,55.05
71,41.15
72,33.18
73,18.85
74,55.13
75,32.95
76,42.73
77,20.28
78,24.27
79,13.43
