src,dst,comm
0,35,9
0,54,3
1,51,9
1,65,1
1,31,8
1,60,6
2,28,10
2,31,8
3,10,6
3,13,3
3,27,3
3,72,6
4,11,3
4,35,5
5,70,7
5,51,4
5,26,3
6,52,8
7,66,5
8,61,3
8,12,10
8,77,2
8,44,7
9,79,9
9,35,10
9,39,1
9,46,9
10,29,4
10,46,1
11,70,6
11,72,6
12,48,7
13,20,10
13,49,1
13,59,4
14,77,7
14,23,9
14,66,2
14,70,4
15,55,4
15,20,4
15,36,9
16,41,6
16,79,6
17,21,8
17,57,4
18,78,1
19,57,1
19,36,5
20,22,2
20,75,2
20,53,1
21,36,10
22,40,3
23,74,2
23,45,8
23,43,4
23,48,6
24,65,5
24,55,8
25,73,9
25,77,10
25,44,9
26,52,10
26,71,5
26,33,3
27,65,8
27,36,8
28,32,9
28,63,4
28,51,1
29,40,1
29,36,3
29,58,8
29,46,7
30,49,4
30,73,3
30,77,1
30,33,2
31,56,8
31,43,8
31,78,4
31,44,8
32,76,3
33,65,3
34,47,4
35,69,4
36,44,3
36,61,6
37,72,1
37,49,5
37,39,10
37,46,9
38,47,6
38,66,6
38,52,2
39,47,9
39,79,2
40,73,1
40,56,8
40,70,1
41,62,6
41,77,1
41,76,6
42,63,3
43,56,6
44,72,2
44,63,6
44,52,3
45,62,7
46,60,3
47,59,6
47,56,4
47,79,8
48,53,7
49,60,3
49,50,7
49,70,5
50,55,10
51,71,10
51,59,2
51,66,8
51,54,8
52,58,10
52,55,2
52,66,8
53,71,1
53,76,9
54,61,10
54,77,4
54,63,3
55,67,4
55,64,4
55,77,10
55,60,6
56,57,3
57,62,4
58,72,6
58,59,8
58,78,8
59,77,7
59,78,7
59,73,5
60,62,9
60,65,5
60,66,3
61,63,6
61,76,9
62,75,9
62,66,6
63,67,9
64,77,4
64,75,8
64,67,8
64,68,8
65,68,9
65,73,1
65,74,3
65,79,6
66,78,1
66,72,8
67,69,7
67,77,10
68,78,2
69,73,8
70,77,5
70,79,9
71,75,7
71,76,4
72,74,9
72,78,6
72,75,9
73,78,10
73,74,3
73,79,8
74,77,10
74,79,3
74,76,10
75,77,1
75,78,8
75,76,7
75,79,7
76,78,2
77,79,1
77,78,10
78,79,9
