src,dst,comm
0,2,4
0,19,8
0,16,7
1,25,9
1,19,3
1,8,9
2,27,4
2,24,8
2,21,8
2,13,8
3,24,9
3,25,6
4,16,3
4,7,3
4,13,8
4,19,5
5,11,10
5,27,2
5,16,4
6,16,2
7,13,7
8,16,1
8,22,8
9,11,10
10,24,4
10,21,4
10,11,10
11,15,10
12,22,9
13,18,10
13,26,2
13,23,3
13,27,4
14,21,10
14,20,3
14,28,9
14,24,2
15,18,9
15,20,2
16,29,4
17,23,10
17,20,8
17,29,5
18,25,8
18,24,7
18,26,9
18,20,6
19,22,10
20,23,3
20,29,9
20,28,1
20,22,4
21,27,7
21,28,6
22,24,10
23,28,6
23,24,8
24,26,9
25,29,3
25,26,9
25,27,1
26,28,5
26,29,1
26,27,7
27,29,8
27,28,9
28,29,3
