task,cost
0,31.48
1,35.04
2,43.83
3,44.06
4,30.08
5,15.1
6,26.47
7,23.48
8,48.31
9,32.98
10,57.55
11,13.6
12,30.09
13,32.41
14,30.51
15,29.14
16,19.52
17,11.13
18,8.53
19,26.71
20,35.86
21,23.86
22,13.56
23,40.45
24,33.03
25,49.07
26,42.49
27,42.32
28,41.05
29,28.62
30,42.04
31,35.23
32,47.21
33,46.02
34,13.83
35,27.43
36,35.4
37,16.41
38,11.26
39,48.79
40,45.34
41,32.56
42,25.81
43,24.64
44,12.0
45,26.81
46,14.76
47,35.05
48,32.97
49,13.93
50,12.33
51,44.44
52,19.52
53,9.64
54,41.73
55,40.81
56,29.95
57,54.26
58,42.6
59,15.03
60,39.74
61,20.27
62,39.27
63,12.0
64,22.09
65,45.28
66,39.96
67,12.51
68,16.85
69,28.36
70,18.23
71,27.01
72,14.49
73,25.27
74,40.39
75,45.11
76,29.61
77,18.94
78,12.38
79,42.79
80,38.16
81,18.8
82,39.86
83,49.88
84,39.08
85,40.27
86,20.59
87,25.5
88,10.15
89,40.18
