src,dst,comm
0,35,1
1,18,9
1,42,9
1,49,10
1,19,9
2,50,4
2,31,10
2,22,9
2,4,5
3,88,5
3,47,5
4,49,1
4,79,9
4,71,8
4,44,8
5,77,3
5,54,6
5,17,6
6,79,8
6,12,10
7,45,9
7,69,1
7,32,10
7,41,3
8,33,5
8,65,8
8,38,9
8,16,5
9,74,1
9,88,10
9,48,8
10,82,1
10,24,3
10,70,3
11,37,10
12,52,5
12,77,8
12,72,10
12,80,4
13,64,9
13,24,10
13,31,1
13,53,3
14,84,5
14,83,8
14,59,3
14,74,9
15,89,7
15,79,9
15,27,10
16,54,4
16,48,4
16,60,9
17,66,9
17,64,10
17,50,2
17,33,7
18,32,5
18,75,10
19,45,7
19,64,9
19,47,8
20,60,1
21,33,9
21,30,7
22,83,4
22,89,1
22,82,8
22,48,3
23,58,10
23,80,7
23,70,5
24,78,6
25,73,10
25,36,8
26,44,2
27,47,1
27,73,6
28,55,9
28,88,5
28,59,1
28,68,9
29,89,7
30,68,9
31,63,2
31,56,6
32,44,10
33,72,4
33,77,1
33,45,10
33,89,2
34,80,8
34,67,6
35,42,3
36,39,7
36,46,2
36,49,8
37,84,8
37,87,4
38,75,2
38,59,9
39,71,8
39,45,1
39,64,5
40,79,3
40,80,9
40,45,3
40,44,6
41,66,4
41,67,1
41,61,9
42,66,2
43,47,6
44,60,6
44,78,8
44,85,1
44,77,4
45,58,7
45,69,5
45,72,8
45,86,2
46,54,3
46,61,4
46,56,8
46,71,2
47,49,10
47,87,3
47,56,4
48,75,1
48,66,10
49,54,9
49,80,6
49,84,4
50,77,6
50,84,5
50,81,7
50,52,2
51,69,10
51,70,10
51,76,2
52,81,2
52,76,8
52,79,5
52,75,8
53,69,5
53,89,4
53,78,5
54,77,4
54,82,2
55,68,6
55,74,7
56,58,7
57,82,4
57,61,9
58,75,5
59,64,7
60,74,10
60,87,1
60,85,8
61,86,8
61,85,8
61,84,4
61,79,8
62,80,10
62,84,6
63,80,3
64,82,2
64,78,4
64,66,7
65,71,3
65,87,8
66,86,3
66,89,7
67,86,9
67,89,1
67,81,2
67,74,9
68,89,5
68,88,10
68,77,8
68,76,5
69,77,4
70,71,5
70,78,7
71,75,5
71,88,4
72,81,8
73,77,6
74,77,5
74,89,1
75,76,4
75,83,3
75,88,1
76,84,1
77,84,3
77,83,5
77,78,10
78,85,1
78,87,2
79,80,2
79,88,10
80,82,2
80,89,3
81,88,7
81,82,3
82,86,9
82,89,2
82,87,6
83,89,1
83,86,10
83,87,6
84,86,10
85,86,10
85,89,8
86,88,5
87,88,1
88,89,2
