src,dst,comm
0,73,9
0,71,9
1,26,4
1,13,5
1,59,8
1,5,7
2,5,5
2,45,6
2,51,7
3,20,3
4,36,2
4,54,1
4,43,9
5,42,4
5,23,7
5,68,10
6,10,9
6,21,7
7,10,1
7,50,3
8,44,3
8,21,9
9,11,2
9,36,10
9,14,9
9,53,3
10,58,3
10,11,3
10,17,9
10,77,3
11,35,1
11,41,9
11,21,7
12,79,3
12,31,1
12,49,7
12,27,9
13,65,5
13,34,1
13,55,3
13,68,1
14,74,6
14,40,5
14,55,9
14,43,8
15,34,7
15,38,3
15,42,1
15,26,4
16,63,9
16,41,6
16,79,8
16,30,2
17,61,6
17,57,8
18,60,3
18,24,2
19,25,9
20,40,2
20,57,8
20,58,7
20,76,1
21,22,7
21,48,2
22,36,9
22,72,6
22,45,4
22,26,8
23,78,5
23,43,6
23,42,10
24,31,7
25,78,1
25,43,3
25,68,1
26,34,2
26,77,10
26,52,1
26,63,6
27,78,1
27,62,9
28,67,5
28,66,2
28,32,1
29,44,2
30,59,6
30,77,4
30,46,9
31,39,7
31,74,2
31,49,2
31,71,1
32,64,9
32,53,3
32,79,7
33,61,4
33,69,8
33,67,10
34,36,10
34,70,6
34,73,8
34,51,8
35,53,9
35,59,5
36,74,7
36,79,4
36,59,7
36,62,8
37,41,3
37,57,6
37,60,5
37,69,5
38,51,3
38,67,7
39,52,1
39,60,7
40,46,7
40,72,1
41,74,2
41,49,2
42,65,5
42,71,4
43,66,2
43,54,6
43,65,7
43,45,10
44,47,9
45,66,7
46,51,8
47,60,9
48,68,6
48,55,5
48,78,4
49,72,7
49,75,8
49,74,4
49,50,7
50,55,8
50,69,10
50,76,5
51,61,8
51,72,6
52,65,6
52,61,4
52,68,2
52,56,8
53,69,3
53,65,7
53,74,9
54,65,7
54,75,8
55,77,4
55,71,8
55,72,6
56,63,6
56,77,4
56,79,10
56,72,2
57,60,6
58,65,10
58,59,1
59,68,9
59,65,5
59,78,6
59,72,5
60,70,10
60,64,8
60,74,1
60,69,2
61,69,2
61,79,5
62,79,2
62,78,6
62,66,4
63,79,5
63,67,6
63,71,4
63,75,7
64,71,5
65,69,6
66,68,8
66,75,5
66,79,7
66,69,1
67,72,4
68,78,9
68,76,10
68,73,5
68,72,10
69,72,7
69,74,5
69,76,7
70,72,3
70,77,1
70,75,8
70,76,6
71,77,3
71,79,7
71,72,7
72,76,7
73,75,3
74,75,3
74,76,9
74,78,4
75,79,10
75,76,10
76,78,3
76,79,10
76,77,5
77,79,3
77,78,8
78,79,4
