task,cost
0,45.08
1,39.61
2,28.09
3,58.23
4,29.91
5,34.0
6,16.28
7,37.37
8,44.43
9,50.56
10,45.6
11,16.65
12,41.98
13,35.27
14,37.68
15,50.41
16,44.96
17,33.3
18,11.7
19,36.66
20,30.67
21,9.2
22,18.74
23,21.1
24,20.69
25,27.56
26,45.24
27,30.59
28,39.61
29,48.3
30,13.02
31,39.56
32,13.26
33,11.71
34,31.29
35,38.69
36,42.58
37,38.15
38,41.18
39,44.15
40,10.22
41,53.58
42,30.07
43,31.56
44,25.5
45,48.96
46,30.09
47,36.88
48,21.45
49,38.55
50,20.39
51,43.26
52,13.04
53,31.26
54,39.88
55,52.32
56,33.5
57,12.86
58,54.62
59,34.58
60,42.55
61,26.27
62,14.26
63,38.06
64,49.98
65,28.83
66,8.54
67,55.58
68,24.31
69,46.63
70,18.52
71,26.07
72,25.57
73,15.84
74,22.25
75,34.73
76,42.56
77,26.24
78,34.95
79,8.75
