task,cost
0,23.78
1,27.98
2,21.32
3,22.29
4,28.47
5,40.8
6,32.14
7,33.85
8,30.56
9,44.37
10,35.97
11,51.0
12,14.18
13,29.27
14,28.7
15,12.06
16,20.11
17,51.84
18,37.85
19,15.92
20,12.45
21,19.6
22,14.47
23,38.32
24,28.44
25,40.79
26,27.69
27,22.6
28,25.68
29,52.02
30,34.41
31,55.37
32,50.98
33,12.55
34,32.01
35,27.3
36,46.74
37,20.46
38,42.84
39,32.12
40,42.55
41,34.47
42,9.93
43,36.89
44,20.34
45,15.93
46,31.28
47,36.51
48,26.61
49,13.07
50,41.87
51,17.53
52,46.83
53,30.54
54,45.33
55,16.81
56,26.22
57,26.66
58,22.91
59,28.1
