src,dst,comm
0,15,1
0,52,5
0,43,9
0,50,5
1,55,6
1,54,4
1,40,4
2,36,1
3,55,9
3,11,10
3,31,9
4,26,8
5,30,7
5,36,10
6,12,1
6,13,4
7,57,2
7,12,1
8,39,4
9,35,2
9,38,5
10,19,7
10,35,7
10,28,9
11,30,6
11,48,9
11,58,4
12,20,9
13,39,8
14,23,5
14,17,5
15,54,2
15,43,5
15,19,4
15,23,4
16,34,7
17,44,4
17,31,3
17,41,7
17,50,5
18,29,10
18,27,5
19,31,5
19,54,5
20,50,2
21,23,4
22,57,6
22,55,5
23,25,1
23,31,4
24,52,1
24,45,1
24,46,1
24,26,6
25,41,9
25,40,4
25,34,5
26,47,4
26,53,7
26,29,10
27,45,2
27,35,10
27,29,4
27,39,4
28,57,10
28,53,3
29,34,1
29,54,9
29,59,5
30,45,1
30,59,5
31,43,10
31,39,5
32,47,9
33,39,3
34,35,1
34,41,4
35,53,8
35,51,3
35,59,3
36,45,10
36,55,10
36,49,3
37,42,4
37,53,4
37,57,6
38,58,10
38,44,4
38,43,3
38,39,8
39,48,1
39,44,10
39,49,8
40,52,7
40,51,1
40,48,8
40,43,4
41,43,6
41,47,2
41,57,8
41,56,10
42,58,8
42,49,7
43,52,4
43,56,6
43,50,5
44,45,1
44,59,1
44,54,9
45,47,1
45,48,10
45,49,8
46,54,6
46,52,2
46,59,10
46,56,8
47,52,2
47,55,8
47,48,6
47,58,3
48,58,9
48,55,5
48,59,10
48,51,9
49,58,1
49,54,3
49,52,4
50,55,2
50,53,3
51,56,8
52,53,8
52,55,7
53,54,1
53,59,4
53,56,1
54,57,5
54,56,7
54,58,3
54,59,1
55,57,10
56,57,8
56,59,8
56,58,7
57,58,9
58,59,4
