src,dst,comm
0,60,3
0,50,5
0,17,5
0,54,9
1,21,6
1,62,7
2,3,1
3,46,7
3,49,1
3,56,5
4,23,5
4,69,3
4,49,9
5,51,9
5,27,9
5,22,1
6,41,1
6,12,3
6,16,6
7,21,6
7,46,2
8,65,1
8,33,10
9,54,2
9,30,5
10,50,1
10,48,8
10,47,9
10,30,10
11,35,7
11,22,3
11,12,1
11,30,5
12,63,7
12,66,9
12,40,8
12,27,8
13,49,2
13,39,3
14,58,7
15,29,1
16,25,7
16,60,6
16,38,8
16,58,7
17,60,4
18,60,6
18,46,10
18,50,3
18,36,10
19,23,1
19,66,3
19,29,8
19,58,2
20,27,8
21,64,10
22,53,8
23,28,4
23,64,1
23,26,1
23,42,10
24,59,8
24,66,2
25,52,2
26,29,8
27,56,8
27,68,8
27,50,9
27,69,10
28,43,1
28,64,4
28,40,3
29,53,8
29,51,4
29,47,7
30,35,2
30,51,9
30,56,3
31,64,4
31,36,8
31,47,10
31,58,2
32,61,2
32,48,6
32,69,9
33,58,3
33,62,3
33,64,7
33,52,5
34,60,2
34,51,3
34,35,6
34,66,1
35,47,4
35,65,10
35,38,7
36,47,4
36,51,4
36,38,6
37,57,7
37,68,3
37,58,4
37,44,10
38,63,2
38,47,9
38,64,2
38,45,10
39,68,7
39,53,6
39,60,7
39,45,2
40,65,3
40,41,5
40,57,6
40,46,2
41,68,9
41,69,6
41,63,1
41,42,2
42,54,1
42,53,2
43,50,8
43,63,10
44,55,3
44,48,1
45,61,9
45,46,9
46,52,8
47,51,4
47,61,6
47,54,2
48,66,1
48,53,2
48,59,8
48,60,9
49,62,6
50,66,5
50,58,6
51,58,7
51,63,10
51,69,7
51,55,6
52,53,6
52,65,8
52,62,6
52,55,5
53,54,3
53,68,4
53,65,2
53,60,10
54,68,2
54,67,4
55,66,10
55,67,10
56,63,8
56,65,8
56,57,3
57,59,2
57,63,1
58,68,7
59,69,1
59,62,9
60,67,6
61,69,9
61,64,2
61,63,2
61,67,4
62,63,9
62,64,8
63,67,3
64,68,10
64,66,8
64,67,5
65,69,1
65,68,1
65,66,2
66,67,5
66,68,7
66,69,9
67,68,6
67,69,5
68,69,2
