task,cost
0,29.83
1,49.0
2,39.95
3,36.92
4,31.11
5,36.32
6,10.65
7,34.73
8,44.05
9,13.33
10,37.92
11,10.01
12,41.74
13,33.32
14,39.16
15,45.38
16,17.42
17,16.47
18,16.42
19,28.25
20,13.21
21,34.84
22,16.05
23,24.44
24,37.91
25,15.37
26,39.42
27,26.55
28,29.61
29,25.91
30,33.29
31,50.58
32,24.49
33,49.66
34,14.95
35,13.09
36,23.86
37,15.54
38,52.25
39,9.8
40,50.16
41,28.91
42,60.1
43,51.65
44,11.67
45,13.5
46,20.03
47,41.32
48,46.4
49,25.47
50,30.33
51,11.11
52,32.46
53,40.12
54,43.74
55,20.79
56,46.13
57,8.52
58,21.7
59,20.63
60,20.27
61,19.59
62,32.16
63,24.72
64,22.82
65,14.75
66,22.84
67,26.93
68,57.87
69,23.07
