src,dst,comm
0,30,4
0,6,10
0,13,6
1,21,4
1,22,6
2,25,5
3,22,5
3,20,10
3,35,9
3,16,6
4,7,3
4,38,2
4,27,5
4,17,7
5,18,5
5,16,6
6,30,6
6,17,7
7,14,7
7,23,3
8,22,8
8,19,2
8,31,10
9,27,6
9,11,1
9,35,9
10,35,6
10,31,10
10,16,8
11,28,9
11,37,9
12,38,5
12,31,10
12,21,5
13,31,10
13,36,9
13,21,5
13,16,8
14,31,7
14,36,10
14,27,4
14,17,3
15,37,9
15,17,4
15,19,2
16,23,2
16,19,5
17,36,7
17,20,7
17,23,1
18,38,6
19,31,9
19,25,7
19,29,10
20,39,8
21,31,6
22,39,5
23,32,10
23,24,7
23,38,10
23,36,9
24,26,8
24,36,7
24,38,4
24,39,1
25,31,7
25,38,7
25,34,2
26,38,9
27,28,5
27,38,10
27,32,1
28,33,6
28,30,10
28,31,7
28,34,7
29,39,2
29,38,5
30,32,10
30,36,3
31,39,9
31,33,9
31,37,7
32,35,8
32,34,5
32,36,1
32,37,6
33,36,3
34,39,4
34,37,4
35,37,7
35,39,5
35,36,9
36,37,1
36,38,5
37,38,5
37,39,2
38,39,3
