src,dst,comm
0,50,4
0,4,1
0,13,6
0,33,3
1,55,5
1,10,9
2,42,8
2,52,8
2,25,10
3,65,10
3,36,5
3,59,9
4,28,5
4,32,8
4,69,9
4,34,9
5,55,3
6,27,5
7,39,8
8,38,2
8,44,1
8,24,8
9,28,4
10,17,8
11,15,7
12,37,1
12,25,7
13,56,6
13,47,9
13,49,8
14,20,7
14,48,6
14,53,5
15,40,5
15,65,10
15,45,7
15,36,5
16,37,10
16,50,9
17,23,5
17,44,4
18,53,2
18,35,8
18,23,2
19,61,7
19,24,9
19,30,1
19,58,10
20,31,10
20,28,1
21,55,4
22,63,8
22,54,1
22,26,2
23,35,6
23,67,2
23,24,10
24,50,8
24,30,3
24,67,3
24,28,10
25,67,3
25,52,2
25,59,9
26,37,1
26,53,10
26,28,2
27,35,6
27,68,7
27,43,8
27,59,7
28,44,7
28,42,4
29,36,4
29,37,2
30,66,7
30,46,9
30,43,9
31,46,8
31,43,7
31,36,4
31,53,2
32,39,6
32,62,4
32,43,4
32,47,2
33,61,2
34,67,8
34,68,4
35,52,3
36,47,3
37,60,8
37,38,10
37,52,7
38,41,9
38,67,8
38,47,7
39,40,7
39,69,3
39,61,4
39,52,1
40,51,9
40,69,7
40,50,5
40,45,9
41,64,8
41,57,10
41,42,9
42,48,7
42,45,2
42,47,5
43,51,7
44,62,2
44,64,10
44,55,9
44,69,5
45,58,3
45,69,4
45,65,4
45,62,9
46,48,9
46,52,1
46,68,8
46,62,8
47,64,4
47,49,3
48,63,9
48,69,6
49,52,10
49,53,7
49,59,3
50,60,10
50,61,3
50,55,8
51,67,9
52,60,2
52,65,7
52,53,10
53,56,6
53,60,1
53,63,1
54,56,2
54,59,5
55,59,4
55,58,7
55,66,8
56,62,1
56,63,6
57,59,8
57,65,10
58,65,7
58,63,1
58,64,3
59,65,8
60,66,3
61,62,1
62,64,8
63,65,3
63,67,4
64,68,9
64,69,2
64,65,3
65,66,8
65,69,2
65,67,5
66,68,4
66,67,8
66,69,2
67,68,6
67,69,10
68,69,10
