task,cost
0,9.59
1,28.44
2,40.08
3,44.97
4,17.93
5,16.41
6,22.44
7,35.06
8,18.79
9,43.57
10,29.44
11,21.37
12,46.4
13,55.09
14,34.41
15,40.52
16,31.98
17,40.75
18,42.4
19,46.56
20,13.48
21,32.72
22,17.76
23,26.22
24,41.19
25,24.85
26,35.78
27,13.77
28,13.23
29,16.61
30,40.1
31,17.08
32,19.45
33,29.15
34,12.05
35,36.43
36,16.92
37,39.52
38,39.71
39,25.24
40,49.17
41,31.15
42,30.03
43,58.7
44,12.72
45,17.41
46,30.14
47,17.17
48,12.77
49,17.7
50,15.66
51,16.72
52,58.11
53,12.11
54,41.56
55,31.83
56,18.75
57,13.07
58,24.2
59,29.27
60,24.05
61,54.19
62,16.42
63,51.07
64,51.31
65,28.5
66,42.32
67,38.12
68,13.56
69,44.4
