src,dst,comm
0,3,7
1,20,6
1,5,6
2,15,3
2,12,2
2,3,3
3,20,8
3,38,1
4,39,1
4,6,10
4,18,8
5,25,7
5,23,5
6,38,2
6,22,6
6,25,9
6,30,1
7,33,7
7,31,1
8,14,6
9,25,3
9,30,3
10,26,9
10,14,3
11,25,10
11,14,3
11,34,5
12,18,9
13,27,5
14,26,9
14,27,4
14,20,9
15,28,7
15,24,2
16,28,10
16,26,3
16,31,10
17,28,9
18,22,8
18,31,5
19,37,6
19,32,4
20,28,8
20,36,2
20,26,10
20,27,5
21,22,8
22,25,2
22,31,3
22,36,6
23,37,1
23,34,2
23,25,2
23,35,3
24,30,7
25,30,7
25,39,4
25,38,8
25,35,8
26,30,9
26,34,8
26,35,2
26,38,4
27,34,5
27,33,10
28,33,10
28,38,3
28,29,10
28,39,1
29,34,1
29,30,10
30,38,2
31,38,9
32,38,2
32,33,4
33,36,8
33,39,8
33,37,7
34,36,6
35,38,7
35,39,6
35,37,9
36,39,6
36,37,1
36,38,3
37,39,1
37,38,3
38,39,8
