src,dst,comm
0,17,5
0,80,6
1,96,5
1,38,1
1,4,6
2,90,1
2,76,2
3,60,6
3,53,10
3,88,8
4,39,2
5,49,5
5,55,8
5,18,4
6,33,1
6,39,8
7,71,6
8,97,6
8,26,5
9,73,8
9,11,10
10,92,8
10,94,5
10,56,9
11,35,8
11,57,8
11,38,9
11,15,9
12,88,7
12,22,3
12,47,6
12,53,10
13,90,2
13,33,7
14,69,9
14,84,6
15,59,2
15,85,8
15,52,1
15,75,10
16,62,4
16,24,6
17,96,9
17,87,6
17,19,6
17,39,4
18,55,1
18,88,8
18,75,2
18,36,5
19,94,7
19,31,7
19,52,4
20,30,8
20,36,9
20,26,7
21,94,2
21,64,3
21,33,1
21,37,9
22,71,5
23,28,9
23,54,4
24,74,3
24,69,4
24,76,6
25,76,7
26,35,6
26,83,9
26,65,10
26,30,4
27,91,2
28,33,9
29,87,8
29,58,2
30,99,7
30,31,7
30,96,8
30,97,10
31,43,10
31,61,7
31,48,9
31,96,5
32,38,10
32,50,5
32,57,7
33,99,10
34,39,10
34,57,3
34,60,1
35,96,4
35,99,4
35,39,4
36,46,4
37,50,3
38,98,8
38,52,9
39,68,3
39,85,3
39,94,4
40,97,10
41,56,7
41,96,9
41,63,10
42,80,4
42,97,3
43,46,4
44,67,3
44,72,6
44,90,4
44,86,6
45,98,5
45,89,6
46,88,3
47,81,10
47,97,2
47,89,8
48,81,10
48,77,10
49,94,2
49,68,2
49,82,5
49,60,5
50,80,8
50,76,10
50,84,8
51,94,9
51,58,9
51,67,2
51,80,3
52,71,4
52,89,10
52,86,2
53,87,4
53,67,6
53,65,4
53,58,3
54,90,5
54,98,10
54,86,1
55,79,7
55,64,4
55,89,1
56,71,1
56,58,9
56,94,10
57,81,3
57,59,2
57,80,10
58,97,7
58,82,8
58,60,4
59,99,9
59,64,5
59,61,7
60,61,1
60,86,3
61,87,9
61,92,4
61,96,4
62,71,2
62,91,4
63,98,5
63,71,8
63,79,8
63,90,5
64,96,3
65,83,4
66,99,8
66,94,10
66,98,1
66,96,9
67,76,4
67,80,3
67,85,9
68,81,2
68,84,9
69,95,3
69,88,6
69,85,4
69,83,5
70,78,1
70,71,2
70,91,7
70,93,8
71,93,3
71,89,2
71,90,10
72,90,10
73,86,5
74,99,8
74,82,6
75,90,7
75,96,2
75,82,6
76,88,3
76,98,1
76,96,3
77,79,4
77,92,7
78,93,10
79,85,7
79,83,4
79,88,3
80,99,1
80,87,2
81,92,4
81,90,6
82,85,2
82,96,10
82,86,9
83,96,7
84,96,10
84,99,10
84,87,10
84,86,3
85,86,6
86,95,6
86,99,5
86,89,4
86,93,1
87,94,7
87,89,8
88,96,7
88,95,10
88,99,2
89,95,7
90,95,7
91,97,4
91,94,5
91,98,2
92,93,2
92,98,5
92,94,10
93,99,1
93,98,8
93,96,4
94,99,3
94,97,1
94,96,5
94,95,4
95,96,8
95,99,4
95,98,4
95,97,9
96,99,8
96,97,7
96,98,6
97,98,7
98,99,8
