task,cost
0,11.73
1,18.3
2,40.45
3,58.5
4,37.71
5,39.68
6,41.61
7,20.6
8,26.52
9,18.28
10,20.73
11,37.91
12,23.41
13,40.25
14,37.47
15,21.44
16,29.23
17,24.65
18,47.87
19,34.85
20,52.74
21,31.18
22,49.37
23,21.84
24,29.0
25,21.53
26,33.7
27,40.41
28,30.83
29,37.8
30,8.71
31,31.15
32,19.33
33,30.73
34,47.73
35,21.09
36,34.97
37,23.46
38,36.26
39,22.03
40,13.89
41,35.71
42,26.78
43,39.51
44,35.49
45,15.31
46,21.72
47,28.04
48,48.76
49,57.06
50,29.71
51,14.72
52,41.35
53,22.26
54,54.07
55,55.08
56,37.99
57,24.88
58,22.8
59,31.0
60,44.95
61,31.65
62,12.12
63,38.26
64,19.51
65,53.56
66,28.46
67,41.0
68,13.33
69,36.89
70,37.32
71,16.45
72,54.93
73,15.4
74,26.96
75,50.1
76,36.32
77,18.58
78,23.77
79,45.86
80,53.74
81,30.88
82,16.15
83,34.35
84,22.49
85,20.35
86,20.68
87,51.69
88,19.81
89,36.2
90,14.27
91,45.29
92,34.03
93,31.69
94,42.63
95,60.26
96,16.01
97,33.69
98,34.71
99,33.03
