src,dst,comm
0,15,7
0,44,1
0,27,8
1,34,2
1,22,5
2,26,6
2,45,1
2,31,2
2,24,5
3,15,2
3,49,1
3,9,5
4,12,3
4,40,2
4,15,10
4,10,4
5,34,2
6,21,10
6,16,5
7,14,6
7,36,4
7,19,8
7,18,3
8,27,7
8,33,1
8,34,10
8,31,7
9,33,8
9,42,1
9,38,6
10,31,10
10,19,6
10,34,10
10,41,1
11,37,4
11,39,4
11,35,6
12,32,9
12,27,1
12,16,7
13,28,3
13,35,7
14,18,4
15,49,1
15,38,1
15,32,1
15,36,6
16,39,9
17,30,3
17,21,8
18,19,10
19,40,7
20,49,8
20,39,9
20,43,5
21,38,6
21,22,3
21,29,3
22,31,9
22,49,3
22,34,3
23,29,1
23,33,1
23,46,6
24,26,1
24,35,8
25,38,1
26,48,10
26,46,4
26,36,2
26,39,10
27,33,8
27,34,4
27,37,5
27,39,3
28,43,10
28,32,1
28,47,3
28,39,9
29,41,7
29,37,3
29,42,2
30,49,1
30,47,10
31,40,5
31,45,9
31,44,3
32,40,8
32,39,5
32,43,5
33,49,6
34,48,5
34,45,6
35,43,5
36,46,10
36,44,1
36,49,4
36,39,9
37,43,4
37,38,8
37,45,4
38,43,6
39,43,5
39,47,1
39,45,6
39,44,7
40,48,1
40,43,7
40,42,8
41,47,4
41,43,5
42,43,9
43,49,8
43,44,5
43,46,3
43,47,7
44,46,9
44,49,7
44,45,2
45,49,8
45,48,2
45,46,4
45,47,5
46,49,5
46,47,4
46,48,8
47,48,5
47,49,2
48,49,4
