src,dst,comm
0,69,2
0,50,7
0,71,3
1,74,5
2,46,8
2,73,1
2,52,6
2,42,6
3,8,2
3,59,8
3,26,1
3,79,8
4,6,6
4,42,1
4,56,3
4,60,8
5,24,5
5,60,5
5,52,7
6,37,5
6,55,7
6,10,6
7,45,2
8,35,4
8,14,3
8,12,8
9,46,6
9,21,7
10,42,2
11,49,7
12,39,6
12,72,1
12,31,6
13,26,1
13,19,9
14,23,8
14,15,4
15,45,10
15,56,7
16,42,8
16,62,10
16,24,6
16,29,9
17,66,4
17,21,3
18,61,5
18,73,9
18,24,2
18,71,4
19,48,4
19,25,6
19,30,7
20,42,10
20,62,4
20,32,9
20,75,10
21,38,10
21,46,5
21,78,4
21,25,7
22,73,6
22,23,9
22,59,9
22,57,4
23,32,3
24,79,1
24,77,6
24,32,5
25,54,4
25,43,9
26,40,9
27,39,2
27,78,9
28,67,6
28,73,10
28,48,9
29,73,5
29,63,10
29,74,10
29,48,7
30,36,2
31,75,1
31,42,10
31,61,5
32,61,6
32,46,4
32,54,1
32,71,4
33,50,4
34,60,5
35,57,6
35,36,9
35,73,6
36,62,6
36,52,8
36,74,10
36,61,4
37,77,7
37,48,4
37,45,10
37,65,1
38,44,8
38,47,9
38,65,9
38,61,3
39,42,4
39,54,7
39,74,8
39,41,1
40,54,2
40,64,4
40,58,6
41,55,1
41,51,6
41,63,8
42,62,7
42,60,2
42,58,3
43,56,2
43,64,9
43,68,5
44,47,6
44,56,9
44,64,9
44,67,8
45,63,9
45,64,2
45,58,4
45,59,5
46,54,6
47,62,1
47,57,4
48,79,10
48,71,5
48,60,9
49,67,8
49,55,7
49,54,7
49,57,4
50,69,1
51,61,5
51,75,6
51,74,6
51,60,4
52,53,5
52,55,1
52,61,8
52,76,4
53,67,10
54,72,1
55,59,1
55,67,5
55,57,4
56,64,1
56,79,7
57,75,2
57,66,1
57,68,10
57,70,2
58,78,2
59,76,3
59,64,8
59,75,9
60,63,5
60,62,7
60,67,7
61,79,1
61,62,8
61,77,8
61,66,3
62,78,2
62,73,8
62,75,8
62,69,6
63,75,4
63,70,4
63,71,2
64,68,9
64,67,5
65,78,10
65,68,10
65,69,8
66,69,7
66,77,2
67,70,8
67,77,2
67,74,3
68,76,6
68,71,5
68,69,10
68,70,8
69,73,6
70,72,10
70,71,1
70,75,4
71,77,9
71,73,4
72,75,4
73,78,3
73,77,1
74,79,6
74,78,3
74,76,2
74,77,6
75,76,1
75,77,9
76,78,5
76,77,7
76,79,8
77,79,9
77,78,9
78,79,2
