task,cost
0,32.67
1,43.32
2,17.27
3,16.47
4,50.89
5,17.88
6,26.31
7,39.84
8,25.53
9,15.84
10,39.39
11,39.34
12,41.14
13,18.32
14,40.08
15,28.39
16,19.47
17,33.18
18,27.38
19,38.94
20,22.05
21,31.42
22,28.35
23,24.6
24,31.92
25,22.62
26,41.44
27,49.77
28,60.01
29,39.55
30,41.06
31,45.92
32,24.49
33,17.03
34,28.26
35,22.65
36,49.63
37,12.41
38,19.16
39,29.62
40,23.84
41,17.05
42,42.44
43,45.47
44,15.43
45,25.62
46,46.9
47,14.02
48,36.08
49,33.61
50,20.67
51,13.76
52,49.66
53,54.61
54,29.2
55,25.55
56,16.27
57,39.59
58,51.9
59,45.72
60,17.25
61,23.68
62,11.48
63,26.06
64,42.11
65,31.05
66,28.46
67,36.18
68,43.21
69,48.35
70,53.36
71,42.07
72,50.19
73,51.94
74,18.5
75,50.25
76,13.41
77,24.87
78,27.32
79,31.78
