task,cost
0,16.31
1,44.34
2,26.06
3,30.48
4,9.66
5,39.22
6,44.36
7,36.47
8,25.23
9,48.5
10,46.8
11,24.79
12,33.86
13,35.32
14,32.31
15,13.35
16,47.98
17,11.42
18,40.8
19,24.14
20,32.46
21,22.32
22,42.25
23,21.91
24,10.7
25,26.51
26,41.86
27,53.38
28,15.61
29,24.29
30,24.38
31,28.87
32,29.64
33,39.94
34,40.55
35,43.12
36,12.69
37,14.31
38,26.64
39,33.19
40,11.07
41,16.69
42,40.66
43,27.87
44,48.49
45,32.98
46,47.05
47,61.03
48,21.39
49,40.45
50,53.35
51,16.33
52,13.79
53,30.61
54,31.22
55,25.44
56,41.74
57,48.98
58,14.3
59,11.13
60,29.29
61,32.35
62,24.27
63,30.14
64,43.99
65,35.77
66,37.9
67,37.49
68,27.69
69,27.56
70,8.59
71,21.48
72,20.84
73,16.45
74,23.91
75,28.73
76,15.19
77,49.29
78,22.52
79,15.81
80,35.87
81,28.6
82,50.37
83,14.19
84,39.14
85,21.29
86,14.21
87,24.26
88,33.95
89,10.8
90,55.3
91,17.07
92,19.44
93,38.8
94,26.01
95,31.56
96,31.7
97,23.2
98,22.78
99,33.39
