src,dst,comm
0,31,2
1,9,5
2,61,9
2,71,7
3,20,8
3,7,8
3,25,5
3,8,6
4,49,1
4,57,9
4,54,9
4,42,8
5,69,10
5,78,7
5,46,1
6,74,2
6,77,3
6,20,7
7,60,10
7,36,1
7,9,7
8,90,2
8,56,1
8,71,2
9,66,6
9,83,6
9,15,5
10,24,5
10,44,8
11,70,10
12,19,4
12,71,7
12,66,7
13,35,4
13,79,9
13,29,7
13,81,8
14,65,3
14,98,4
14,42,1
15,95,1
15,44,10
15,29,5
16,57,10
17,68,5
17,77,7
17,19,10
17,75,9
18,26,8
18,57,1
18,23,9
19,35,4
19,99,3
19,46,2
20,57,4
20,94,4
20,29,8
20,68,3
21,30,6
21,59,7
21,23,6
22,62,6
23,35,3
23,59,3
23,74,1
23,99,2
24,30,1
24,41,5
24,65,2
25,96,2
25,68,4
25,69,7
25,94,3
26,50,6
26,60,5
26,43,3
27,41,3
27,82,7
27,73,6
28,95,2
29,51,5
29,49,6
29,72,2
30,66,7
30,61,4
31,92,2
31,65,5
31,83,9
31,50,6
32,45,3
32,94,3
32,60,3
33,42,8
34,53,2
35,77,9
35,61,5
35,74,2
36,93,8
37,74,8
38,88,6
38,44,5
39,90,9
39,79,7
39,81,7
40,59,2
40,46,5
41,87,7
41,43,4
41,58,1
41,51,4
42,77,7
43,86,8
43,50,4
43,79,2
44,57,6
44,99,7
44,76,6
44,89,8
45,68,10
45,67,9
45,80,9
45,85,10
46,92,6
46,63,7
46,70,4
46,89,3
47,67,10
47,91,2
48,74,10
49,53,10
49,61,10
49,83,2
49,63,4
50,93,8
51,63,8
51,78,3
51,84,4
52,76,3
52,73,2
53,99,6
53,84,3
54,96,1
55,83,10
55,85,1
56,91,9
56,81,5
56,64,9
56,60,4
57,86,9
57,89,4
58,72,2
58,99,8
59,83,9
59,62,8
59,61,10
60,67,9
60,98,8
60,74,10
60,89,6
61,79,4
61,77,9
61,82,1
61,97,2
62,66,8
62,75,7
63,98,1
63,84,7
63,69,2
64,65,8
64,80,1
65,72,8
65,91,4
65,99,6
66,79,5
67,94,5
67,95,3
67,69,5
68,73,9
69,87,1
70,87,3
71,86,9
71,81,9
71,99,7
72,89,8
72,75,10
72,93,7
73,83,4
73,74,10
73,86,2
73,76,6
74,81,9
74,82,8
75,89,1
75,96,1
76,79,1
76,81,5
77,92,8
78,93,9
78,94,10
78,91,5
79,85,10
80,88,4
80,97,8
80,84,8
80,85,6
81,96,5
81,88,4
81,86,3
81,98,3
82,87,6
82,90,3
83,98,10
84,90,10
85,87,9
85,86,6
85,89,8
85,95,10
86,88,3
86,94,4
86,97,9
87,97,10
87,92,10
87,95,6
87,91,4
88,96,10
88,97,1
89,94,1
89,95,2
89,98,8
90,98,10
91,94,3
92,99,3
93,95,6
93,94,2
94,96,6
94,95,9
94,99,6
94,98,6
95,96,3
95,97,1
95,98,8
95,99,10
96,97,1
97,98,8
97,99,7
98,99,9
