src,dst,comm
0,17,4
0,26,6
0,20,1
1,9,3
1,7,8
1,24,10
1,21,6
2,26,1
2,25,7
2,5,7
3,29,6
3,9,7
3,19,9
3,12,6
4,19,7
4,15,10
5,8,7
5,21,7
6,15,10
7,25,7
8,19,10
9,12,4
9,18,8
9,28,5
10,15,7
11,25,6
11,22,9
11,18,1
12,17,6
12,14,3
12,15,3
12,24,9
13,14,4
14,16,3
14,27,9
14,24,6
15,29,5
15,26,7
16,25,6
16,26,2
16,19,5
17,22,3
18,27,4
18,26,3
19,24,9
20,21,5
20,24,1
21,25,8
21,28,2
21,27,5
21,24,8
22,27,2
22,23,8
23,25,9
23,26,8
24,29,2
25,26,7
25,29,6
25,28,6
26,28,6
26,27,2
27,28,5
27,29,5
28,29,4
