task,cost
0,10.6
1,21.42
2,37.81
3,19.46
4,24.38
5,31.52
6,44.5
7,43.25
8,12.36
9,19.0
10,43.13
11,42.81
12,58.97
13,33.9
14,35.7
15,21.84
16,29.51
17,47.98
18,33.15
19,12.49
20,16.61
21,41.04
22,46.05
23,29.01
24,26.89
25,11.21
26,34.38
27,30.56
28,25.71
29,36.15
30,54.56
31,35.93
32,41.76
33,26.55
34,58.99
35,23.02
36,11.57
37,25.44
38,33.06
39,18.58
40,36.16
41,20.8
42,24.71
43,37.0
44,37.31
45,30.31
46,24.55
47,45.84
48,22.26
49,30.52
50,23.1
51,42.13
52,33.11
53,36.0
54,25.04
55,23.83
56,18.39
57,24.54
58,14.49
59,35.5
60,51.03
61,42.15
62,35.57
63,34.72
64,44.25
65,18.25
66,36.26
67,16.04
68,38.22
69,40.94
70,19.69
71,27.05
72,55.57
73,33.71
74,17.47
75,14.41
76,51.63
77,21.13
78,25.51
79,52.47
80,20.66
81,27.81
82,32.56
83,23.14
84,21.7
85,31.55
86,40.32
87,24.31
88,38.14
89,10.9
