src,dst,comm
0,23,9
1,38,1
1,55,6
1,58,8
1,26,10
2,56,8
2,33,3
2,61,1
3,25,4
4,30,3
4,5,10
4,52,6
5,35,3
5,88,7
6,25,2
7,14,8
7,56,9
7,88,6
8,40,2
8,53,5
9,39,2
10,67,1
10,53,3
10,60,1
10,58,1
11,57,10
11,55,1
11,25,10
11,29,7
12,81,8
13,52,9
13,74,7
13,62,9
13,31,3
14,44,8
15,64,4
15,29,1
15,59,2
15,73,9
16,19,6
16,64,6
17,74,8
18,64,10
18,56,9
19,82,4
20,42,2
20,60,9
20,22,3
21,55,7
21,44,5
21,46,5
22,67,2
23,33,6
23,65,4
24,66,10
25,48,9
25,42,6
26,83,7
26,89,9
26,81,8
26,47,3
27,72,8
27,85,7
27,41,2
27,60,7
28,31,3
28,89,10
28,68,4
28,59,5
29,38,4
30,82,10
30,57,2
30,62,8
30,44,9
31,42,9
31,44,7
31,67,10
31,48,7
32,56,5
32,37,2
32,73,5
33,45,2
33,66,1
33,67,3
33,53,5
34,66,9
34,39,7
35,80,6
35,41,6
35,62,9
36,48,8
36,75,2
36,74,8
37,38,10
38,74,3
38,67,3
38,82,10
38,89,3
39,87,3
39,45,9
39,74,6
39,40,2
40,64,2
40,50,2
40,73,7
40,74,1
41,75,10
42,49,3
43,59,10
44,50,1
44,48,7
45,76,3
45,59,5
45,62,5
45,49,9
46,68,8
47,51,1
48,86,2
48,69,9
48,63,4
48,55,3
49,62,9
49,64,1
49,78,2
49,75,5
50,75,2
50,53,7
50,87,1
51,85,2
51,81,6
51,71,10
52,73,5
52,61,10
52,67,2
53,86,10
53,57,4
54,59,2
54,88,10
54,64,9
55,72,5
56,62,10
57,62,2
58,75,10
58,85,7
59,64,4
59,72,6
60,62,6
60,83,3
60,66,6
61,71,2
61,66,4
61,79,5
61,81,2
62,74,2
63,89,9
63,75,9
64,80,10
64,79,3
64,81,2
64,65,5
65,68,3
65,83,1
66,71,3
67,68,1
67,88,1
67,81,3
68,70,4
68,83,6
69,84,1
70,86,2
70,81,9
70,85,6
71,87,5
71,80,6
72,85,5
72,74,4
72,80,10
73,83,2
74,85,3
74,76,3
75,89,6
75,79,8
75,83,4
75,78,8
76,79,4
76,88,3
76,77,7
77,89,6
78,79,6
78,83,3
79,87,8
79,81,9
79,83,6
80,85,8
80,87,2
80,88,10
80,81,4
81,85,1
81,88,2
81,87,8
81,89,4
82,84,3
82,86,8
83,89,10
83,84,7
84,89,7
84,88,10
85,89,8
85,87,3
85,86,6
85,88,4
86,88,8
86,89,9
86,87,10
87,88,4
87,89,6
88,89,2
