src,dst,comm
0,40,5
0,28,3
1,23,4
1,40,8
2,13,9
2,12,7
2,16,2
3,17,6
4,13,10
4,35,2
5,34,7
5,24,4
5,35,5
5,8,1
6,7,4
6,23,10
6,8,3
6,27,8
7,49,3
7,19,9
7,47,7
7,27,5
8,32,7
8,21,3
8,48,3
9,43,6
9,41,2
9,10,9
10,46,7
10,41,3
10,20,1
11,28,6
11,29,4
12,14,10
13,28,10
13,35,3
14,36,5
15,25,6
15,34,7
15,17,5
15,29,2
16,24,8
16,41,6
17,43,5
18,32,2
18,33,6
18,41,1
18,19,5
19,49,10
19,35,10
20,46,4
20,44,7
20,24,6
21,32,1
21,30,4
21,44,6
21,24,3
22,27,2
22,34,10
22,26,3
22,33,6
23,28,1
24,35,3
25,41,9
25,27,4
25,46,7
26,46,3
26,33,7
26,48,8
27,40,2
27,31,3
27,29,3
27,37,2
28,35,5
28,49,8
28,40,9
28,46,8
29,44,3
29,49,3
30,48,9
30,42,7
31,35,9
31,34,3
31,33,10
31,48,7
32,33,10
32,45,1
32,41,1
32,38,7
33,35,3
34,43,7
34,48,1
34,35,1
34,36,4
35,39,4
36,41,1
36,47,3
37,43,1
37,39,5
37,40,5
38,40,4
39,46,2
39,48,4
40,46,6
40,49,1
40,48,10
40,45,5
41,44,3
42,46,4
42,44,1
42,43,7
43,49,6
43,48,4
44,48,4
44,49,7
44,45,5
45,46,3
46,48,6
47,48,4
47,49,6
48,49,9
