task,cost
0,32.08
1,16.88
2,11.26
3,16.26
4,27.05
5,33.78
6,14.73
7,39.23
8,26.26
9,21.78
10,30.44
11,29.39
12,17.87
13,11.88
14,25.19
15,35.5
16,26.46
17,33.42
18,35.81
19,53.09
20,28.48
21,38.7
22,39.0
23,12.23
24,24.38
25,34.19
26,30.28
27,54.75
28,15.17
29,61.75
30,22.22
31,16.23
32,21.74
33,18.56
34,16.58
35,34.84
36,41.3
37,26.72
38,39.94
39,10.05
40,32.63
41,38.46
42,28.18
43,15.87
44,46.53
45,11.41
46,21.48
47,25.61
48,49.25
49,18.76
50,50.42
51,13.52
52,28.56
53,21.71
54,50.54
55,16.99
56,58.93
57,16.8
58,41.04
59,35.77
