src,dst,comm
0,7,5
0,24,8
1,3,9
1,25,1
1,48,7
1,9,6
2,16,8
3,58,8
3,4,4
3,15,4
3,59,8
4,55,9
4,38,3
4,57,1
4,18,10
5,56,6
5,31,3
5,55,9
5,28,5
6,36,3
6,10,4
6,27,6
7,10,8
7,23,6
7,48,4
7,24,10
8,19,6
8,47,5
8,28,8
9,57,1
9,45,8
10,14,5
10,31,10
11,23,8
12,31,9
12,45,8
12,14,8
13,45,7
13,43,7
13,42,4
14,28,1
14,20,1
14,18,6
14,53,9
15,16,10
16,37,6
16,29,3
17,55,9
17,48,3
17,51,10
17,49,4
18,58,1
19,26,2
19,58,2
19,34,8
19,44,3
20,54,8
20,52,8
21,45,5
21,34,1
21,30,3
22,58,2
23,55,6
24,45,2
24,54,3
25,40,5
26,34,3
26,50,6
26,32,1
26,39,2
27,49,2
27,48,8
28,54,2
29,32,6
29,42,2
30,52,7
30,57,7
30,48,6
30,49,8
31,51,3
31,39,3
31,47,2
32,55,1
32,53,4
32,58,5
33,37,7
33,51,3
33,36,3
34,45,1
34,47,10
35,54,10
35,44,4
35,53,3
35,51,2
36,52,5
36,40,7
36,37,7
37,40,6
37,51,5
37,56,1
38,51,1
38,55,8
38,42,7
38,45,4
39,56,9
40,58,7
40,55,1
40,46,5
40,56,2
41,55,3
42,44,2
42,57,8
43,46,2
43,48,1
43,49,1
44,55,10
44,54,5
45,59,3
46,53,4
46,49,7
46,51,6
47,57,8
48,56,2
48,52,5
48,49,3
48,57,2
49,53,8
50,53,2
50,57,1
50,58,2
51,58,7
51,53,9
52,54,3
52,56,8
52,58,3
52,59,5
53,59,8
53,57,7
53,56,3
53,54,2
54,55,2
54,59,1
54,56,3
55,59,4
55,58,1
55,57,9
55,56,7
56,57,9
56,59,5
56,58,5
57,59,4
57,58,3
58,59,1
