task,cost
0,31.68
1,30.74
2,19.39
3,31.99
4,31.71
5,18.14
6,35.73
7,39.09
8,32.61
9,27.8
10,47.03
11,14.6
12,51.54
13,23.82
14,45.05
15,19.45
16,34.93
17,31.18
18,48.71
19,14.45
20,40.33
21,34.93
22,17.27
23,34.19
24,22.18
25,30.67
26,8.7
27,56.65
28,30.65
29,20.68
30,29.39
31,33.45
32,10.68
33,30.56
34,23.63
35,15.15
36,13.16
37,32.1
38,12.49
39,51.49
40,14.75
41,29.77
42,12.59
43,18.36
44,44.0
45,13.72
46,26.41
47,33.3
48,24.05
49,31.53
50,9.77
51,36.09
52,27.22
53,33.4
54,28.01
55,42.5
56,32.76
57,36.79
58,20.01
59,33.86
60,11.97
61,43.54
62,53.97
63,19.57
64,19.28
65,34.56
66,27.18
67,23.3
68,41.4
69,17.18
