src,dst,comm
0,28,2
0,63,3
0,31,1
1,68,8
2,61,5
3,29,1
3,22,4
4,10,5
4,53,3
5,63,5
5,12,3
5,38,8
5,29,10
6,20,9
6,51,1
6,34,7
7,47,2
8,61,1
8,48,3
9,37,3
9,47,5
9,30,9
10,43,4
10,50,9
10,61,4
10,45,3
11,23,10
11,38,7
12,25,7
12,15,1
12,61,4
13,58,1
13,25,7
14,67,9
15,22,4
15,28,3
16,53,10
16,19,2
16,22,9
16,46,9
17,39,10
18,34,6
18,35,3
18,38,3
19,31,7
19,25,2
19,68,2
20,50,1
20,56,7
20,66,7
21,66,9
21,49,2
21,31,7
22,62,6
22,41,1
22,64,9
22,37,5
23,52,9
23,54,3
23,48,5
24,32,9
24,36,9
25,35,3
26,39,9
26,30,6
27,69,3
27,37,8
28,40,4
29,45,9
29,51,4
29,43,10
29,31,4
30,57,7
31,59,1
31,43,7
31,35,9
32,62,2
32,59,7
32,61,6
32,67,7
33,60,2
34,44,5
34,47,9
34,68,4
35,66,10
35,43,7
36,47,7
37,67,5
38,46,4
38,41,2
39,49,4
39,59,9
40,48,5
40,64,8
40,65,4
41,66,1
41,50,6
41,45,6
41,51,7
42,54,4
42,53,1
42,51,10
42,48,3
43,49,10
43,55,5
43,52,1
43,44,2
44,45,4
44,55,5
44,66,6
44,62,1
45,60,9
45,55,7
46,62,6
46,69,10
47,57,4
48,57,9
48,58,7
49,68,3
49,62,10
49,64,6
50,53,10
51,69,8
51,61,2
52,69,7
53,61,1
53,66,9
53,68,7
53,55,4
54,69,4
55,58,3
56,68,8
57,66,1
57,65,2
58,67,5
58,66,1
59,63,7
59,67,2
59,61,10
60,68,1
60,63,7
61,67,9
61,68,2
61,69,8
62,65,5
63,69,3
64,68,7
64,66,9
64,67,10
64,65,1
65,67,10
65,69,7
66,68,1
66,69,9
66,67,10
67,68,1
67,69,8
68,69,7
