src,dst,comm
0,8,9
0,9,2
0,42,9
1,44,2
1,40,4
2,10,10
2,7,1
2,39,6
3,4,2
3,22,4
3,14,8
3,38,6
4,30,1
4,31,9
4,44,8
4,49,9
5,46,5
5,33,7
5,12,2
5,31,6
6,41,5
6,21,7
6,15,6
6,20,6
7,37,3
8,28,6
8,33,3
9,39,10
10,42,2
10,39,5
10,26,2
11,40,4
11,27,9
12,18,10
12,14,3
12,13,6
13,17,10
13,35,10
13,32,2
13,42,4
14,49,1
15,27,6
15,37,9
15,30,7
16,40,2
16,32,10
16,23,8
17,23,10
18,49,5
18,37,7
19,36,8
19,40,7
19,33,10
20,41,4
21,49,7
21,27,3
22,45,10
22,27,1
23,49,5
23,37,4
24,33,3
24,35,4
24,29,4
25,32,5
25,40,10
25,26,3
26,42,7
26,45,5
26,31,6
26,44,10
27,45,5
27,40,3
27,31,8
27,29,8
28,46,10
29,35,2
29,45,2
29,48,6
30,48,8
31,33,4
32,37,1
33,41,9
33,36,9
34,48,6
34,49,9
34,42,2
34,35,8
35,46,1
36,42,2
37,49,3
37,42,1
37,38,4
38,39,10
38,41,1
38,43,5
38,45,8
39,46,5
39,45,2
40,48,6
40,49,8
40,42,2
40,43,2
41,42,5
42,49,7
42,43,9
42,48,10
43,46,2
43,48,5
44,47,4
44,46,7
44,48,6
44,49,2
45,47,2
45,48,2
45,46,7
46,48,6
46,47,4
46,49,5
47,48,5
48,49,3
